host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,html_wiki,huf0,1775,na,2254,na,1.47,na,16
m4,html_wiki,fse_stk,742,878,833,850,1.48,1.46,16
m4,html_wiki,fse_x8y1,1153,1938,1980,2113,1.48,1.46,16
m4,html_wiki,oo_huff,2328,na,3186,na,1.47,na,16
m4,html_wiki,oo_tans,808,na,2501,na,1.48,na,16
m4,prose_pride,ph,1244,1758,4971,5050,1.72,1.72,12
m4,prose_pride,pha,1180,1627,4949,4839,1.72,1.72,12
m4,prose_pride,ph_naive,1009,1355,3498,3674,1.68,1.66,12
m4,prose_pride,ph_flat,1194,1664,4780,4754,1.72,1.71,12
m4,prose_pride,td_naive,61,63,451,448,1.73,1.72,12
m4,prose_pride,td_scl_opt,117,117,625,605,1.72,1.72,12
m4,prose_pride,td_nv_simd,62,63,1949,1916,1.73,1.72,12
m4,prose_pride,td_simdopt,1159,1765,2846,2754,1.72,1.72,12
m4,prose_pride,huf0,1752,na,2594,na,1.75,na,12
m4,prose_pride,fse_stk,742,883,836,853,1.76,1.76,12
m4,prose_pride,fse_x8y1,1061,1941,1950,2142,1.76,1.76,12
m4,prose_pride,oo_huff,2351,na,3264,na,1.75,na,12
m4,prose_pride,oo_tans,808,na,2525,na,1.76,na,12
m4,image_jpeg,ph,1305,1859,5379,5067,1.01,1.00,9
m4,image_jpeg,pha,1259,1706,4660,4600,1.01,1.01,9
m4,image_jpeg,ph_naive,593,733,1562,1667,0.94,0.94,9
m4,image_jpeg,ph_flat,1155,1647,4258,4383,1.00,1.00,9
m4,image_jpeg,td_naive,35,36,264,263,1.00,1.00,9
m4,image_jpeg,td_scl_opt,164,162,782,699,1.01,1.00,9
m4,image_jpeg,td_nv_simd,35,36,1084,1065,1.00,1.00,9
m4,image_jpeg,td_simdopt,1229,1956,2718,2572,1.01,1.00,9
m4,image_jpeg,huf0,na,na,na,na,na,na,na
m4,image_jpeg,fse_stk,na,na,na,na,na,na,na
m4,image_jpeg,fse_x8y1,1229,1959,2028,2147,1.01,1.01,9
m4,image_jpeg,oo_huff,2731,na,3255,na,1.01,na,9
m4,image_jpeg,oo_tans,819,na,2424,na,1.01,na,9
m4,json_api,ph,1222,1743,4426,4564,1.51,1.51,9
m4,json_api,pha,1175,1605,4441,4648,1.51,1.51,9
m4,json_api,ph_naive,962,1282,3114,3237,1.47,1.47,9
m4,json_api,ph_flat,1136,1627,4118,4335,1.51,1.51,9
m4,json_api,td_naive,92,98,408,403,1.52,1.52,9
m4,json_api,td_scl_opt,194,222,599,598,1.51,1.51,9
m4,json_api,td_nv_simd,94,98,1804,1791,1.52,1.52,9
m4,json_api,td_simdopt,1149,1748,2658,2679,1.51,1.51,9
m4,json_api,huf0,1782,na,2388,na,1.53,na,9
m4,json_api,fse_stk,752,902,851,864,1.54,1.54,9
m4,json_api,fse_x8y1,1071,1925,1993,2151,1.54,1.54,9
m4,json_api,oo_huff,2384,na,3283,na,1.53,na,9
m4,json_api,oo_tans,810,na,2533,na,1.54,na,9
m4,dna_fasta,ph,1439,2623,9222,9852,3.52,3.51,12
m4,dna_fasta,pha,1346,2302,6345,6382,3.79,3.78,12
m4,dna_fasta,ph_naive,1420,2579,9449,9567,3.52,3.51,12
m4,dna_fasta,ph_flat,1436,2537,9579,9591,3.52,3.51,12
m4,dna_fasta,td_naive,138,146,860,848,3.53,3.53,12
m4,dna_fasta,td_scl_opt,188,200,990,902,3.52,3.51,12
m4,dna_fasta,td_nv_simd,140,145,3465,3379,3.53,3.53,12
m4,dna_fasta,td_simdopt,1397,2473,4253,4025,3.52,3.51,12
m4,dna_fasta,huf0,1585,na,2880,na,3.54,na,12
m4,dna_fasta,fse_stk,718,885,844,861,3.83,3.83,12
m4,dna_fasta,fse_x8y1,742,1910,1939,2123,3.83,3.83,12
m4,dna_fasta,oo_huff,2152,na,3279,na,3.54,na,12
m4,dna_fasta,oo_tans,777,na,2538,na,3.83,na,12
m4,chinese_text,ph,1266,1777,4974,4934,1.35,1.33,12
m4,chinese_text,pha,1194,1556,4779,4241,1.35,1.34,12
m4,chinese_text,ph_naive,913,1144,2834,2833,1.32,1.29,12
m4,chinese_text,ph_flat,1142,1605,3947,4185,1.35,1.33,12
m4,chinese_text,td_naive,50,51,371,357,1.36,1.34,12
m4,chinese_text,td_scl_opt,125,132,632,633,1.35,1.33,12
m4,chinese_text,td_nv_simd,50,51,1659,1703,1.36,1.34,12
m4,chinese_text,td_simdopt,1224,1844,2752,2716,1.35,1.33,12
m4,chinese_text,huf0,1840,na,2288,na,1.37,na,12
m4,chinese_text,fse_stk,761,888,847,862,1.38,1.38,12
m4,chinese_text,fse_x8y1,1214,1950,1997,2141,1.38,1.38,12
m4,chinese_text,oo_huff,2522,na,3331,na,1.37,na,12
m4,chinese_text,oo_tans,827,na,2548,na,1.38,na,12
m4,calgary_pic,ph,1306,3186,10866,12866,4.68,4.68,12
m4,calgary_pic,pha,1109,2208,4137,4429,7.09,7.10,12
m4,calgary_pic,ph_naive,1107,2233,6819,7340,4.30,4.19,12
m4,calgary_pic,ph_flat,1278,3152,10437,12458,4.65,4.67,12
m4,calgary_pic,td_naive,318,393,1038,1025,4.71,4.67,12
m4,calgary_pic,td_scl_opt,481,726,1571,1593,4.68,4.68,12
m4,calgary_pic,td_nv_simd,315,402,3532,3513,4.71,4.67,12
m4,calgary_pic,td_simdopt,na,na,na,na,na,na,na
m4,calgary_pic,huf0,1318,na,2495,na,4.84,na,12
m4,calgary_pic,fse_stk,651,900,667,683,6.63,6.61,12
m4,calgary_pic,fse_x8y1,378,891,655,683,6.70,6.61,12
m4,calgary_pic,oo_huff,2361,na,3294,na,4.84,na,12
m4,calgary_pic,oo_tans,817,na,2589,na,6.67,na,12
c8i,proba80,ph,1683,8512,37430,43227,6.29,6.32,8
c8i,proba80,pha,1275,3238,5373,5484,8.45,8.51,8
c8i,proba80,ph_naive,1708,9121,37601,43346,6.29,6.32,8
c8i,proba80,ph_flat,1704,9149,37101,43392,6.29,6.32,8
c8i,proba80,td_naive,289,338,347,348,6.35,6.39,8
c8i,proba80,td_scl_opt,344,414,836,836,6.29,6.32,8
c8i,proba80,td_nv_simd,289,337,2680,2681,6.35,6.39,8
c8i,proba80,td_simdopt,1659,8423,8873,8866,6.31,6.35,8
c8i,proba80,huf0,1147,na,1940,na,6.40,na,8
c8i,proba80,fse_stk,572,753,536,545,8.86,8.86,8
c8i,proba80,fse_x8y1,351,752,528,546,8.86,8.86,8
c8i,english,ph,1600,3257,9688,10429,1.86,1.87,8
c8i,english,pha,1593,3226,9753,10443,1.86,1.87,8
c8i,english,ph_naive,1446,2699,5690,6022,1.85,1.85,8
c8i,english,ph_flat,1466,2719,7287,7727,1.86,1.86,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,103,107,105,105,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1669,1673,1.87,1.88,8
c8i,english,td_simdopt,1474,2979,3180,3192,1.87,1.87,8
c8i,english,huf0,1309,na,1888,na,1.88,na,8
c8i,english,fse_stk,618,752,524,529,1.89,1.89,8
c8i,english,fse_x8y1,721,986,1297,1366,1.89,1.89,8
c8i,html_wiki,ph,1115,2194,4743,5461,1.45,1.40,16
c8i,html_wiki,pha,1034,1846,4488,4902,1.45,1.41,16
c8i,html_wiki,ph_naive,763,1131,1927,1968,1.40,1.35,16
c8i,html_wiki,ph_flat,1057,1993,4024,4524,1.45,1.40,16
c8i,html_wiki,td_naive,52,55,62,63,1.46,1.41,16
c8i,html_wiki,td_scl_opt,112,127,109,117,1.45,1.40,16
c8i,html_wiki,td_nv_simd,52,55,1137,1095,1.46,1.41,16
c8i,html_wiki,td_simdopt,948,2037,2435,2466,1.46,1.41,16
c8i,html_wiki,huf0,1259,na,1562,na,1.47,na,16
c8i,html_wiki,fse_stk,611,743,521,529,1.48,1.46,16
c8i,html_wiki,fse_x8y1,723,959,1295,1361,1.48,1.46,16
c8i,prose_pride,ph,1277,2620,5474,6631,1.72,1.72,12
c8i,prose_pride,pha,1198,2285,5397,6130,1.72,1.72,12
c8i,prose_pride,ph_naive,944,1511,2601,2782,1.68,1.66,12
c8i,prose_pride,ph_flat,1232,2383,4810,5374,1.72,1.71,12
c8i,prose_pride,td_naive,46,47,55,55,1.73,1.72,12
c8i,prose_pride,td_scl_opt,83,83,81,77,1.72,1.72,12
c8i,prose_pride,td_nv_simd,46,47,1354,1349,1.73,1.72,12
c8i,prose_pride,td_simdopt,1112,2390,2642,2537,1.73,1.72,12
c8i,prose_pride,huf0,1282,na,1766,na,1.75,na,12
c8i,prose_pride,fse_stk,613,746,522,528,1.76,1.76,12
c8i,prose_pride,fse_x8y1,705,960,1303,1367,1.76,1.76,12
c8i,image_jpeg,ph,1137,2253,6256,5264,1.01,1.00,9
c8i,image_jpeg,pha,1045,1986,5276,4646,1.01,1.01,9
c8i,image_jpeg,ph_naive,447,607,850,906,0.94,0.94,9
c8i,image_jpeg,ph_flat,983,1986,4038,4520,1.00,1.00,9
c8i,image_jpeg,td_naive,26,26,31,31,1.00,1.00,9
c8i,image_jpeg,td_scl_opt,109,102,114,98,1.01,1.00,9
c8i,image_jpeg,td_nv_simd,26,26,682,679,1.00,1.00,9
c8i,image_jpeg,td_simdopt,868,2158,2321,2203,1.01,1.01,9
c8i,image_jpeg,huf0,na,na,na,na,na,na,na
c8i,image_jpeg,fse_stk,na,na,na,na,na,na,na
c8i,image_jpeg,fse_x8y1,721,960,1290,1364,1.01,1.01,9
c8i,json_api,ph,1194,2352,4807,5933,1.51,1.51,9
c8i,json_api,pha,1142,2060,4779,5948,1.51,1.51,9
c8i,json_api,ph_naive,872,1344,2267,2402,1.47,1.47,9
c8i,json_api,ph_flat,1113,2027,3971,4616,1.51,1.51,9
c8i,json_api,td_naive,63,66,74,74,1.52,1.52,9
c8i,json_api,td_scl_opt,122,133,127,129,1.51,1.51,9
c8i,json_api,td_nv_simd,63,66,1229,1223,1.52,1.52,9
c8i,json_api,td_simdopt,1052,2185,2486,2541,1.52,1.52,9
c8i,json_api,huf0,1297,na,1620,na,1.53,na,9
c8i,json_api,fse_stk,615,744,522,528,1.54,1.54,9
c8i,json_api,fse_x8y1,691,961,1303,1368,1.54,1.54,9
c8i,dna_fasta,ph,1837,5787,15127,17812,3.52,3.51,12
c8i,dna_fasta,pha,1648,4279,6982,7287,3.79,3.78,12
c8i,dna_fasta,ph_naive,1801,5527,14749,17690,3.52,3.51,12
c8i,dna_fasta,ph_flat,1831,5749,15167,17864,3.52,3.51,12
c8i,dna_fasta,td_naive,94,98,117,117,3.53,3.53,12
c8i,dna_fasta,td_scl_opt,127,134,149,149,3.52,3.51,12
c8i,dna_fasta,td_nv_simd,94,98,2411,2405,3.53,3.53,12
c8i,dna_fasta,td_simdopt,1753,5553,3522,3098,3.52,3.52,12
c8i,dna_fasta,huf0,1308,na,1934,na,3.54,na,12
c8i,dna_fasta,fse_stk,615,741,523,528,3.83,3.83,12
c8i,dna_fasta,fse_x8y1,620,961,1294,1368,3.83,3.83,12
c8i,chinese_text,ph,1203,2306,5213,6040,1.35,1.33,12
c8i,chinese_text,pha,1090,1881,4879,4884,1.35,1.34,12
c8i,chinese_text,ph_naive,833,1238,2088,2212,1.32,1.29,12
c8i,chinese_text,ph_flat,1096,2054,3951,4672,1.35,1.33,12
c8i,chinese_text,td_naive,37,37,44,43,1.36,1.34,12
c8i,chinese_text,td_scl_opt,87,89,85,84,1.35,1.33,12
c8i,chinese_text,td_nv_simd,37,37,1162,1154,1.36,1.34,12
c8i,chinese_text,td_simdopt,1047,2189,1958,1907,1.36,1.34,12
c8i,chinese_text,huf0,1274,na,1553,na,1.37,na,12
c8i,chinese_text,fse_stk,612,742,523,529,1.38,1.38,12
c8i,chinese_text,fse_x8y1,739,982,1290,1370,1.38,1.38,12
c8i,calgary_pic,ph,1205,5946,10023,22207,4.68,4.68,12
c8i,calgary_pic,pha,974,2790,3507,4380,7.09,7.10,12
c8i,calgary_pic,ph_naive,898,2062,3456,3728,4.30,4.19,12
c8i,calgary_pic,ph_flat,1169,5557,8298,19392,4.65,4.67,12
c8i,calgary_pic,td_naive,210,253,272,274,4.71,4.67,12
c8i,calgary_pic,td_scl_opt,321,444,466,493,4.68,4.68,12
c8i,calgary_pic,td_nv_simd,210,253,1748,1750,4.71,4.67,12
c8i,calgary_pic,td_simdopt,1045,5571,7622,8541,4.72,4.71,12
c8i,calgary_pic,huf0,1061,na,1678,na,4.84,na,12
c8i,calgary_pic,fse_stk,553,747,532,543,6.63,6.61,12
c8i,calgary_pic,fse_x8y1,331,746,526,544,6.70,6.61,12
c8i,proba80,oo_huff,1295,na,2131,na,6.40,na,8
c8i,english,oo_huff,1443,na,2123,na,1.88,na,8
c8i,html_wiki,oo_huff,1248,na,2107,na,1.44,na,8
c8i,prose_pride,oo_huff,1364,na,2120,na,1.75,na,8
c8i,image_jpeg,oo_huff,1380,na,2096,na,1.01,na,8
c8i,json_api,oo_huff,1365,na,2121,na,1.53,na,8
c8i,dna_fasta,oo_huff,1449,na,2132,na,3.53,na,8
c8i,chinese_text,oo_huff,1332,na,2112,na,1.36,na,8
c8i,calgary_pic,oo_huff,1180,na,2105,na,4.79,na,8
