host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,image_jpeg,td_nv_simd,34,35,947,975,1.00,1.00,8
m4,image_jpeg,td_simdopt,981,1625,2407,2349,1.00,1.00,8
m4,image_jpeg,huf0,1736,na,1427,na,1.01,na,8
m4,image_jpeg,fse_stk,745,877,818,860,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1262,1920,1961,2085,1.01,1.01,8
m4,image_jpeg,oo_huff,2657,na,3150,na,1.01,na,8
m4,image_jpeg,oo_tans,809,na,2386,na,1.01,na,8
m4,json_api,ph,982,1515,4338,4487,1.51,1.51,8
m4,json_api,pha,961,1465,4338,4491,1.51,1.51,8
m4,json_api,td_naive,52,53,390,390,1.51,1.51,8
m4,json_api,td_scl_opt,103,110,569,574,1.51,1.51,8
m4,json_api,td_nv_simd,52,53,1691,1666,1.51,1.51,8
m4,json_api,td_simdopt,963,1573,2355,2352,1.51,1.51,8
m4,json_api,huf0,1843,na,2390,na,1.53,na,8
m4,json_api,fse_stk,756,868,846,840,1.53,1.54,8
m4,json_api,fse_x8y1,1146,1921,1946,2082,1.54,1.54,8
m4,json_api,oo_huff,2370,na,3171,na,1.53,na,8
m4,json_api,oo_tans,816,na,2463,na,1.53,na,8
m4,dna_fasta,ph,834,2153,8574,8962,3.49,3.49,8
m4,dna_fasta,pha,801,1941,5884,6033,3.76,3.77,8
m4,dna_fasta,td_naive,122,136,817,798,3.51,3.52,8
m4,dna_fasta,td_scl_opt,161,187,848,865,3.49,3.49,8
m4,dna_fasta,td_nv_simd,121,135,2897,2893,3.51,3.52,8
m4,dna_fasta,td_simdopt,806,2181,3274,3273,3.49,3.49,8
m4,dna_fasta,huf0,1525,na,2738,na,3.53,na,8
m4,dna_fasta,fse_stk,709,861,829,824,3.83,3.83,8
m4,dna_fasta,fse_x8y1,742,1911,1871,2067,3.83,3.83,8
m4,dna_fasta,oo_huff,2062,na,3286,na,3.53,na,8
m4,dna_fasta,oo_tans,764,na,2608,na,3.83,na,8
m4,chinese_text,ph,1050,1595,4967,5130,1.34,1.33,8
m4,chinese_text,pha,996,1360,4669,4018,1.34,1.34,8
m4,chinese_text,td_naive,46,47,353,348,1.34,1.33,8
m4,chinese_text,td_scl_opt,117,114,605,584,1.34,1.33,8
m4,chinese_text,td_nv_simd,46,47,1537,1507,1.34,1.33,8
m4,chinese_text,td_simdopt,989,1572,2443,2414,1.34,1.33,8
m4,chinese_text,huf0,1791,na,2077,na,1.36,na,8
m4,chinese_text,fse_stk,760,865,852,844,1.37,1.37,8
m4,chinese_text,fse_x8y1,1199,1956,1974,2093,1.37,1.37,8
m4,chinese_text,oo_huff,2379,na,3161,na,1.36,na,8
m4,chinese_text,oo_tans,818,na,2422,na,1.37,na,8
m4,calgary_pic,ph,514,2427,10744,11690,4.60,4.57,8
m4,calgary_pic,pha,480,1986,6332,6700,6.13,6.07,8
m4,calgary_pic,td_naive,188,275,929,949,4.63,4.59,8
m4,calgary_pic,td_scl_opt,262,481,1408,1465,4.60,4.58,8
m4,calgary_pic,td_nv_simd,189,273,2664,2865,4.63,4.59,8
m4,calgary_pic,td_simdopt,498,2463,5752,5845,4.60,4.58,8
m4,calgary_pic,huf0,1302,na,2563,na,4.79,na,8
m4,calgary_pic,fse_stk,621,876,666,687,6.42,6.50,8
m4,calgary_pic,fse_x8y1,374,867,652,672,6.49,6.50,8
m4,calgary_pic,oo_huff,1615,na,3381,na,4.79,na,8
m4,calgary_pic,oo_tans,705,na,2464,na,6.44,na,8
c6a,proba80,ph,468,1785,8652,8978,6.22,6.25,8
c6a,proba80,pha,422,1267,3351,3411,8.18,8.23,8
c6a,proba80,td_naive,204,303,323,323,6.35,6.39,8
c6a,proba80,td_scl_opt,237,384,804,806,6.29,6.32,8
c6a,proba80,td_nv_simd,na,na,na,na,na,na,na
c6a,proba80,td_simdopt,na,na,na,na,na,na,na
c6a,proba80,huf0,883,na,1703,na,6.40,na,8
c6a,proba80,fse_stk,464,637,529,540,8.86,8.86,8
c6a,proba80,fse_x8y1,309,638,517,540,8.86,8.86,8
c6a,proba80,oo_huff,985,na,1474,na,6.40,na,8
c6a,proba80,oo_tans,381,na,1398,na,8.84,na,8
c6a,english,ph,697,972,2870,2961,1.85,1.85,8
c6a,english,pha,693,964,2857,2962,1.85,1.85,8
c6a,english,td_naive,43,44,58,58,1.87,1.88,8
c6a,english,td_scl_opt,96,100,108,108,1.86,1.87,8
c6a,english,td_nv_simd,na,na,na,na,na,na,na
c6a,english,td_simdopt,na,na,na,na,na,na,na
c6a,english,huf0,1103,na,1595,na,1.88,na,8
c6a,english,fse_stk,526,637,678,696,1.89,1.89,8
c6a,english,fse_x8y1,605,820,948,1034,1.89,1.89,8
c6a,english,oo_huff,1223,na,1468,na,1.88,na,8
c6a,english,oo_tans,408,na,1388,na,1.89,na,8
c6a,html_wiki,ph,530,747,1781,1784,1.40,1.39,8
c6a,html_wiki,pha,528,740,1784,1786,1.40,1.39,8
c6a,html_wiki,td_naive,33,34,45,45,1.40,1.40,8
c6a,html_wiki,td_scl_opt,73,78,79,79,1.41,1.40,8
c6a,html_wiki,td_nv_simd,na,na,na,na,na,na,na
c6a,html_wiki,td_simdopt,na,na,na,na,na,na,na
c6a,html_wiki,huf0,1084,na,1357,na,1.44,na,8
c6a,html_wiki,fse_stk,528,636,675,695,1.45,1.46,8
c6a,html_wiki,fse_x8y1,620,817,949,1034,1.45,1.46,8
c6a,html_wiki,oo_huff,1112,na,1454,na,1.44,na,8
c6a,html_wiki,oo_tans,402,na,1364,na,1.45,na,8
c6a,prose_pride,ph,551,761,1887,2048,1.70,1.70,8
c6a,prose_pride,pha,533,725,1893,2036,1.70,1.70,8
c6a,prose_pride,td_naive,40,41,54,54,1.73,1.72,8
c6a,prose_pride,td_scl_opt,71,72,77,76,1.72,1.72,8
c6a,prose_pride,td_nv_simd,na,na,na,na,na,na,na
c6a,prose_pride,td_simdopt,na,na,na,na,na,na,na
c6a,prose_pride,huf0,1089,na,1503,na,1.74,na,8
c6a,prose_pride,fse_stk,527,637,676,696,1.76,1.76,8
c6a,prose_pride,fse_x8y1,607,819,946,1035,1.76,1.76,8
c6a,prose_pride,oo_huff,1155,na,1456,na,1.75,na,8
c6a,prose_pride,oo_tans,405,na,1375,na,1.76,na,8
c6a,image_jpeg,ph,611,890,1587,1545,1.00,1.00,8
c6a,image_jpeg,pha,610,890,1578,1540,1.00,1.00,8
c6a,image_jpeg,td_naive,23,23,31,31,1.00,1.00,8
c6a,image_jpeg,td_scl_opt,99,99,111,103,1.00,1.00,8
c6a,image_jpeg,td_nv_simd,na,na,na,na,na,na,na
c6a,image_jpeg,td_simdopt,na,na,na,na,na,na,na
c6a,image_jpeg,huf0,1047,na,1091,na,1.01,na,8
c6a,image_jpeg,fse_stk,530,634,673,693,1.01,1.01,8
c6a,image_jpeg,fse_x8y1,631,816,954,1032,1.01,1.01,8
c6a,image_jpeg,oo_huff,1187,na,1448,na,1.01,na,8
c6a,image_jpeg,oo_tans,401,na,1327,na,1.01,na,8
c6a,json_api,ph,520,696,1627,1658,1.49,1.49,8
c6a,json_api,pha,507,675,1627,1664,1.49,1.49,8
c6a,json_api,td_naive,35,36,47,47,1.51,1.51,8
c6a,json_api,td_scl_opt,69,72,74,75,1.51,1.51,8
c6a,json_api,td_nv_simd,na,na,na,na,na,na,na
c6a,json_api,td_simdopt,na,na,na,na,na,na,na
c6a,json_api,huf0,1102,na,1423,na,1.53,na,8
c6a,json_api,fse_stk,530,636,676,696,1.53,1.54,8
c6a,json_api,fse_x8y1,618,819,949,1034,1.54,1.54,8
c6a,json_api,oo_huff,1164,na,1461,na,1.53,na,8
c6a,json_api,oo_tans,406,na,1373,na,1.53,na,8
c6a,dna_fasta,ph,691,1197,4788,4960,3.46,3.47,8
c6a,dna_fasta,pha,655,1095,3362,3441,3.72,3.73,8
c6a,dna_fasta,td_naive,85,90,116,116,3.51,3.52,8
c6a,dna_fasta,td_scl_opt,113,122,147,147,3.49,3.49,8
c6a,dna_fasta,td_nv_simd,na,na,na,na,na,na,na
c6a,dna_fasta,td_simdopt,na,na,na,na,na,na,na
c6a,dna_fasta,huf0,1087,na,1681,na,3.53,na,8
c6a,dna_fasta,fse_stk,521,637,678,697,3.83,3.83,8
c6a,dna_fasta,fse_x8y1,532,823,947,1035,3.83,3.83,8
c6a,dna_fasta,oo_huff,1155,na,1472,na,3.53,na,8
c6a,dna_fasta,oo_tans,403,na,1396,na,3.83,na,8
c6a,chinese_text,ph,561,732,1850,1756,1.33,1.31,8
c6a,chinese_text,pha,544,678,1853,1643,1.33,1.32,8
c6a,chinese_text,td_naive,31,32,42,42,1.34,1.33,8
c6a,chinese_text,td_scl_opt,77,76,83,78,1.34,1.33,8
c6a,chinese_text,td_nv_simd,na,na,na,na,na,na,na
c6a,chinese_text,td_simdopt,na,na,na,na,na,na,na
c6a,chinese_text,huf0,1092,na,1250,na,1.36,na,8
c6a,chinese_text,fse_stk,530,636,675,696,1.37,1.37,8
c6a,chinese_text,fse_x8y1,618,818,950,1034,1.37,1.37,8
c6a,chinese_text,oo_huff,1138,na,1459,na,1.36,na,8
c6a,chinese_text,oo_tans,404,na,1365,na,1.37,na,8
c6a,calgary_pic,ph,374,1301,3802,4203,4.46,4.43,8
c6a,calgary_pic,pha,352,1061,2480,2676,5.83,5.78,8
c6a,calgary_pic,td_naive,129,177,209,209,4.63,4.59,8
c6a,calgary_pic,td_scl_opt,184,305,422,442,4.60,4.58,8
c6a,calgary_pic,td_nv_simd,na,na,na,na,na,na,na
c6a,calgary_pic,td_simdopt,na,na,na,na,na,na,na
c6a,calgary_pic,huf0,814,na,1593,na,4.79,na,8
c6a,calgary_pic,fse_stk,448,637,528,541,6.42,6.50,8
c6a,calgary_pic,fse_x8y1,293,637,515,542,6.49,6.50,8
c6a,calgary_pic,oo_huff,904,na,1459,na,4.79,na,8
c6a,calgary_pic,oo_tans,373,na,1382,na,6.44,na,8
c8g,proba80,ph,417,1474,8382,8815,6.29,6.32,8
c8g,proba80,pha,383,1118,3565,3630,8.45,8.51,8
c8g,proba80,td_naive,210,331,345,346,6.35,6.39,8
c8g,proba80,td_scl_opt,235,396,654,654,6.29,6.32,8
c8g,proba80,td_nv_simd,209,328,1934,1936,6.35,6.39,8
c8g,proba80,td_simdopt,416,1478,4368,4383,6.29,6.32,8
c8g,proba80,huf0,806,na,1935,na,6.40,na,8
c8g,proba80,fse_stk,434,608,479,489,8.86,8.86,8
c8g,proba80,fse_x8y1,291,608,471,489,8.86,8.86,8
c8g,proba80,oo_huff,967,na,1784,na,6.40,na,8
c8g,proba80,oo_tans,357,na,1461,na,8.84,na,8
c8g,english,ph,643,914,3082,3153,1.86,1.87,8
c8g,english,pha,641,911,3114,3165,1.86,1.87,8
c8g,english,td_naive,49,50,63,63,1.87,1.88,8
c8g,english,td_scl_opt,106,112,119,119,1.86,1.87,8
c8g,english,td_nv_simd,49,50,852,851,1.87,1.88,8
c8g,english,td_simdopt,634,918,1378,1381,1.86,1.87,8
c8g,english,huf0,968,na,1875,na,1.88,na,8
c8g,english,fse_stk,479,606,572,581,1.89,1.89,8
c8g,english,fse_x8y1,609,914,1158,1256,1.89,1.89,8
c8g,english,oo_huff,1170,na,1806,na,1.88,na,8
c8g,english,oo_tans,378,na,1450,na,1.89,na,8
c8g,html_wiki,ph,506,752,2216,2285,1.41,1.40,8
c8g,html_wiki,pha,501,745,2180,2281,1.41,1.40,8
c8g,html_wiki,td_naive,37,38,49,49,1.40,1.40,8
c8g,html_wiki,td_scl_opt,82,88,87,88,1.41,1.40,8
c8g,html_wiki,td_nv_simd,37,38,617,614,1.40,1.40,8
c8g,html_wiki,td_simdopt,477,758,1115,1118,1.41,1.40,8
c8g,html_wiki,huf0,965,na,1612,na,1.44,na,8
c8g,html_wiki,fse_stk,482,605,565,580,1.45,1.46,8
c8g,html_wiki,fse_x8y1,605,910,1161,1246,1.45,1.46,8
c8g,html_wiki,oo_huff,1077,na,1789,na,1.44,na,8
c8g,html_wiki,oo_tans,375,na,1433,na,1.45,na,8
c8g,prose_pride,ph,547,764,2359,2460,1.72,1.72,8
c8g,prose_pride,pha,526,727,2326,2462,1.72,1.72,8
c8g,prose_pride,td_naive,45,46,59,59,1.73,1.72,8
c8g,prose_pride,td_scl_opt,79,82,87,86,1.72,1.72,8
c8g,prose_pride,td_nv_simd,45,46,763,764,1.73,1.72,8
c8g,prose_pride,td_simdopt,529,769,1184,1174,1.72,1.72,8
c8g,prose_pride,huf0,962,na,1783,na,1.74,na,8
c8g,prose_pride,fse_stk,478,606,570,580,1.76,1.76,8
c8g,prose_pride,fse_x8y1,608,913,1159,1258,1.76,1.76,8
c8g,prose_pride,oo_huff,1118,na,1797,na,1.75,na,8
c8g,prose_pride,oo_tans,377,na,1442,na,1.76,na,8
c8g,image_jpeg,ph,568,867,2551,2514,1.00,1.00,8
c8g,image_jpeg,pha,567,864,2574,2521,1.00,1.00,8
c8g,image_jpeg,td_naive,26,26,34,34,1.00,1.00,8
c8g,image_jpeg,td_scl_opt,111,113,122,112,1.00,1.00,8
c8g,image_jpeg,td_nv_simd,26,26,485,485,1.00,1.00,8
c8g,image_jpeg,td_simdopt,450,715,1216,1177,1.00,1.00,8
c8g,image_jpeg,huf0,929,na,1031,na,1.01,na,8
c8g,image_jpeg,fse_stk,483,604,566,579,1.01,1.01,8
c8g,image_jpeg,fse_x8y1,615,909,1171,1248,1.01,1.01,8
c8g,image_jpeg,oo_huff,1162,na,1776,na,1.01,na,8
c8g,image_jpeg,oo_tans,373,na,1404,na,1.01,na,8
c8g,json_api,ph,510,720,2105,2182,1.51,1.51,8
c8g,json_api,pha,502,701,2108,2181,1.51,1.51,8
c8g,json_api,td_naive,39,40,51,51,1.51,1.51,8
c8g,json_api,td_scl_opt,77,81,84,84,1.51,1.51,8
c8g,json_api,td_nv_simd,39,40,683,684,1.51,1.51,8
c8g,json_api,td_simdopt,499,732,1094,1100,1.51,1.51,8
c8g,json_api,huf0,972,na,1694,na,1.53,na,8
c8g,json_api,fse_stk,482,606,570,580,1.53,1.54,8
c8g,json_api,fse_x8y1,590,912,1159,1244,1.54,1.54,8
c8g,json_api,oo_huff,1125,na,1800,na,1.53,na,8
c8g,json_api,oo_tans,378,na,1442,na,1.53,na,8
c8g,dna_fasta,ph,653,1072,4451,4570,3.49,3.49,8
c8g,dna_fasta,pha,625,1001,3338,3391,3.76,3.77,8
c8g,dna_fasta,td_naive,95,102,125,125,3.51,3.52,8
c8g,dna_fasta,td_scl_opt,126,137,154,154,3.49,3.49,8
c8g,dna_fasta,td_nv_simd,95,102,1439,1437,3.51,3.52,8
c8g,dna_fasta,td_simdopt,644,1075,1812,1811,3.49,3.49,8
c8g,dna_fasta,huf0,907,na,1925,na,3.53,na,8
c8g,dna_fasta,fse_stk,472,604,570,581,3.83,3.83,8
c8g,dna_fasta,fse_x8y1,569,908,1162,1251,3.83,3.83,8
c8g,dna_fasta,oo_huff,1124,na,1802,na,3.53,na,8
c8g,dna_fasta,oo_tans,375,na,1453,na,3.83,na,8
c8g,chinese_text,ph,534,758,2381,2335,1.34,1.33,8
c8g,chinese_text,pha,511,690,2301,2062,1.34,1.34,8
c8g,chinese_text,td_naive,35,36,46,46,1.34,1.33,8
c8g,chinese_text,td_scl_opt,86,86,91,86,1.34,1.33,8
c8g,chinese_text,td_nv_simd,35,36,626,624,1.34,1.33,8
c8g,chinese_text,td_simdopt,490,729,1135,1114,1.34,1.33,8
c8g,chinese_text,huf0,968,na,1491,na,1.36,na,8
c8g,chinese_text,fse_stk,482,606,568,581,1.37,1.37,8
c8g,chinese_text,fse_x8y1,605,912,1154,1239,1.37,1.37,8
c8g,chinese_text,oo_huff,1111,na,1791,na,1.36,na,8
c8g,chinese_text,oo_tans,374,na,1430,na,1.37,na,8
c8g,calgary_pic,ph,360,1286,5490,5863,4.60,4.57,8
c8g,calgary_pic,pha,340,1059,3446,3610,6.13,6.07,8
c8g,calgary_pic,td_naive,139,197,225,225,4.63,4.59,8
c8g,calgary_pic,td_scl_opt,189,325,402,414,4.60,4.58,8
c8g,calgary_pic,td_nv_simd,139,198,1404,1397,4.63,4.59,8
c8g,calgary_pic,td_simdopt,347,1307,3783,3802,4.60,4.58,8
c8g,calgary_pic,huf0,848,na,1849,na,4.79,na,8
c8g,calgary_pic,fse_stk,449,607,476,489,6.42,6.50,8
c8g,calgary_pic,fse_x8y1,277,608,469,489,6.49,6.50,8
c8g,calgary_pic,oo_huff,1023,na,1771,na,4.79,na,8
c8g,calgary_pic,oo_tans,369,na,1446,na,6.44,na,8
c8i,proba80,ph,630,7582,35974,40697,6.29,6.32,8
c8i,proba80,pha,561,3019,5295,5371,8.45,8.51,8
c8i,proba80,td_naive,227,340,356,355,6.35,6.39,8
c8i,proba80,td_scl_opt,259,417,839,838,6.29,6.32,8
c8i,proba80,td_nv_simd,227,340,2752,2748,6.35,6.39,8
c8i,proba80,td_simdopt,631,7849,8620,8759,6.31,6.35,8
c8i,proba80,huf0,1148,na,1945,na,6.40,na,8
c8i,proba80,fse_stk,574,755,538,547,8.86,8.86,8
c8i,proba80,fse_x8y1,353,755,530,548,8.86,8.86,8
c8i,proba80,oo_huff,1291,na,2133,na,6.40,na,8
c8i,proba80,oo_tans,472,na,1463,na,8.84,na,8
c8i,english,ph,1402,2778,9229,9994,1.86,1.87,8
c8i,english,pha,1398,2768,9235,9845,1.86,1.87,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,102,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1622,1623,1.87,1.88,8
c8i,english,td_simdopt,1371,2923,3182,3180,1.87,1.87,8
c8i,english,huf0,1313,na,1893,na,1.88,na,8
c8i,english,fse_stk,619,750,526,530,1.89,1.89,8
c8i,english,fse_x8y1,720,987,1334,1399,1.89,1.89,8
c8i,english,oo_huff,1440,na,2125,na,1.88,na,8
c8i,english,oo_tans,492,na,1431,na,1.89,na,8
c8i,html_wiki,ph,1006,1976,5531,5924,1.41,1.40,8
c8i,html_wiki,pha,989,1914,5614,5934,1.41,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,975,977,1.40,1.40,8
c8i,html_wiki,td_simdopt,882,2050,2525,2515,1.41,1.41,8
c8i,html_wiki,huf0,1290,na,1622,na,1.44,na,8
c8i,html_wiki,fse_stk,615,743,524,531,1.45,1.46,8
c8i,html_wiki,fse_x8y1,731,965,1328,1397,1.45,1.46,8
c8i,html_wiki,oo_huff,1246,na,2103,na,1.44,na,8
c8i,html_wiki,oo_tans,485,na,1406,na,1.45,na,8
c8i,prose_pride,ph,1113,2241,5610,6840,1.72,1.72,8
c8i,prose_pride,pha,1041,2005,5610,6928,1.72,1.72,8
c8i,prose_pride,td_naive,43,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,43,44,1290,1301,1.73,1.72,8
c8i,prose_pride,td_simdopt,1049,2446,2594,2557,1.73,1.72,8
c8i,prose_pride,huf0,1302,na,1785,na,1.74,na,8
c8i,prose_pride,fse_stk,617,749,525,531,1.76,1.76,8
c8i,prose_pride,fse_x8y1,701,966,1331,1401,1.76,1.76,8
c8i,prose_pride,oo_huff,1368,na,2120,na,1.75,na,8
c8i,prose_pride,oo_tans,491,na,1438,na,1.76,na,8
c8i,image_jpeg,ph,1050,2204,6616,6641,1.00,1.00,8
c8i,image_jpeg,pha,1047,2187,6541,6599,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,106,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,686,684,1.00,1.00,8
c8i,image_jpeg,td_simdopt,858,2331,2361,2290,1.01,1.01,8
c8i,image_jpeg,huf0,1238,na,1138,na,1.01,na,8
c8i,image_jpeg,fse_stk,614,736,521,529,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,728,984,1315,1392,1.01,1.01,8
c8i,image_jpeg,oo_huff,1381,na,2077,na,1.01,na,8
c8i,image_jpeg,oo_tans,476,na,1391,na,1.01,na,8
c8i,json_api,ph,1069,1942,4840,5339,1.51,1.51,8
c8i,json_api,pha,1039,1821,4838,5350,1.51,1.51,8
c8i,json_api,td_naive,38,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,77,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,38,39,1231,1230,1.51,1.51,8
c8i,json_api,td_simdopt,1004,2082,2500,2526,1.51,1.51,8
c8i,json_api,huf0,1308,na,1700,na,1.53,na,8
c8i,json_api,fse_stk,617,747,525,530,1.53,1.54,8
c8i,json_api,fse_x8y1,724,986,1332,1397,1.54,1.54,8
c8i,json_api,oo_huff,1362,na,2113,na,1.53,na,8
c8i,json_api,oo_tans,485,na,1410,na,1.53,na,8
c8i,dna_fasta,ph,1387,5123,14819,16328,3.49,3.49,8
c8i,dna_fasta,pha,1292,3811,6622,6898,3.76,3.77,8
c8i,dna_fasta,td_naive,90,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,121,130,145,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,90,95,2377,2368,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1388,5301,3067,3061,3.50,3.51,8
c8i,dna_fasta,huf0,1317,na,1928,na,3.53,na,8
c8i,dna_fasta,fse_stk,618,752,525,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,636,967,1327,1401,3.83,3.83,8
c8i,dna_fasta,oo_huff,1445,na,2132,na,3.53,na,8
c8i,dna_fasta,oo_tans,492,na,1451,na,3.83,na,8
c8i,chinese_text,ph,1091,1967,5506,5643,1.34,1.33,8
c8i,chinese_text,pha,1013,1607,5051,4352,1.34,1.34,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,83,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1065,1031,1.34,1.33,8
c8i,chinese_text,td_simdopt,1000,2219,2502,2401,1.34,1.33,8
c8i,chinese_text,huf0,1293,na,1497,na,1.36,na,8
c8i,chinese_text,fse_stk,615,747,525,531,1.37,1.37,8
c8i,chinese_text,fse_x8y1,729,965,1329,1398,1.37,1.37,8
c8i,chinese_text,oo_huff,1332,na,2109,na,1.36,na,8
c8i,chinese_text,oo_tans,485,na,1405,na,1.37,na,8
c8i,calgary_pic,ph,512,4033,8775,11547,4.60,4.57,8
c8i,calgary_pic,pha,476,2516,4602,5273,6.13,6.07,8
c8i,calgary_pic,td_naive,145,199,214,215,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,200,326,417,440,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,145,199,1654,1637,4.63,4.59,8
c8i,calgary_pic,td_simdopt,489,5176,7784,8128,4.65,4.62,8
c8i,calgary_pic,huf0,1083,na,1879,na,4.79,na,8
c8i,calgary_pic,fse_stk,559,756,536,548,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,339,756,528,547,6.49,6.50,8
c8i,calgary_pic,oo_huff,1174,na,2105,na,4.79,na,8
c8i,calgary_pic,oo_tans,465,na,1443,na,6.44,na,8
