host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,prose_pride,ph,980,1638,4830,5017,1.72,1.72,8
m4,prose_pride,pha,921,1533,4819,5024,1.72,1.72,8
m4,prose_pride,td_naive,58,60,435,433,1.73,1.72,8
m4,prose_pride,td_scl_opt,106,110,566,563,1.72,1.72,8
m4,prose_pride,td_nv_simd,58,60,1814,1780,1.73,1.72,8
m4,prose_pride,td_simdopt,905,1610,2418,2404,1.72,1.72,8
m4,prose_pride,huf0,1714,na,2683,na,1.74,na,8
m4,prose_pride,fse_stk,736,850,848,840,1.76,1.76,8
m4,prose_pride,fse_x8y1,1069,1923,1900,2054,1.76,1.76,8
m4,prose_pride,oo_huff,2281,na,3165,na,1.75,na,8
m4,prose_pride,oo_tans,808,na,2472,na,1.76,na,8
m4,image_jpeg,ph,1168,1818,5375,5361,1.00,1.00,8
m4,image_jpeg,pha,1176,1812,5339,5361,1.00,1.00,8
m4,image_jpeg,td_naive,33,34,258,258,1.00,1.00,8
m4,image_jpeg,td_scl_opt,157,158,691,665,1.00,1.00,8
m4,image_jpeg,td_nv_simd,34,34,1012,1031,1.00,1.00,8
m4,image_jpeg,td_simdopt,970,1607,2472,2317,1.00,1.00,8
m4,image_jpeg,huf0,1753,na,1390,na,1.01,na,8
m4,image_jpeg,fse_stk,747,851,840,838,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1246,1924,1965,2119,1.01,1.01,8
m4,image_jpeg,oo_huff,2662,na,3144,na,1.01,na,8
m4,image_jpeg,oo_tans,816,na,2395,na,1.01,na,8
m4,json_api,ph,981,1551,4502,4529,1.51,1.51,8
m4,json_api,pha,954,1498,4315,4522,1.51,1.51,8
m4,json_api,td_naive,52,53,385,386,1.51,1.51,8
m4,json_api,td_scl_opt,104,110,545,550,1.51,1.51,8
m4,json_api,td_nv_simd,52,53,1653,1598,1.51,1.51,8
m4,json_api,td_simdopt,948,1562,2360,2340,1.51,1.51,8
m4,json_api,huf0,1762,na,2337,na,1.53,na,8
m4,json_api,fse_stk,737,849,839,834,1.53,1.54,8
m4,json_api,fse_x8y1,1133,1925,1936,2170,1.54,1.54,8
m4,json_api,oo_huff,2360,na,3165,na,1.53,na,8
m4,json_api,oo_tans,810,na,2464,na,1.53,na,8
m4,dna_fasta,ph,838,2195,8623,9032,3.49,3.49,8
m4,dna_fasta,pha,806,1993,5884,6044,3.76,3.77,8
m4,dna_fasta,td_naive,121,133,802,793,3.51,3.52,8
m4,dna_fasta,td_scl_opt,162,186,846,851,3.49,3.49,8
m4,dna_fasta,td_nv_simd,121,134,2867,2874,3.51,3.52,8
m4,dna_fasta,td_simdopt,811,2182,3270,3313,3.49,3.49,8
m4,dna_fasta,huf0,1528,na,2741,na,3.53,na,8
m4,dna_fasta,fse_stk,690,849,814,825,3.83,3.83,8
m4,dna_fasta,fse_x8y1,730,1924,1856,2058,3.83,3.83,8
m4,dna_fasta,oo_huff,2057,na,3266,na,3.53,na,8
m4,dna_fasta,oo_tans,766,na,2495,na,3.83,na,8
m4,chinese_text,ph,1056,1606,4918,4993,1.34,1.33,8
m4,chinese_text,pha,1002,1373,4640,4221,1.34,1.34,8
m4,chinese_text,td_naive,46,47,351,346,1.34,1.33,8
m4,chinese_text,td_scl_opt,118,116,572,557,1.34,1.33,8
m4,chinese_text,td_nv_simd,46,47,1476,1517,1.34,1.33,8
m4,chinese_text,td_simdopt,986,1565,2440,2369,1.34,1.33,8
m4,chinese_text,huf0,1795,na,2072,na,1.36,na,8
m4,chinese_text,fse_stk,743,852,812,863,1.37,1.37,8
m4,chinese_text,fse_x8y1,1200,1922,1937,2142,1.37,1.37,8
m4,chinese_text,oo_huff,2389,na,3155,na,1.36,na,8
m4,chinese_text,oo_tans,813,na,2436,na,1.37,na,8
m4,calgary_pic,ph,515,2559,10667,11638,4.60,4.57,8
m4,calgary_pic,pha,500,2105,6390,6726,6.13,6.07,8
m4,calgary_pic,td_naive,186,272,927,922,4.63,4.59,8
m4,calgary_pic,td_scl_opt,261,470,1397,1409,4.60,4.58,8
m4,calgary_pic,td_nv_simd,186,270,2754,2855,4.63,4.59,8
m4,calgary_pic,td_simdopt,498,2445,5714,5806,4.60,4.58,8
m4,calgary_pic,huf0,1235,na,2682,na,4.79,na,8
m4,calgary_pic,fse_stk,631,853,660,665,6.42,6.50,8
m4,calgary_pic,fse_x8y1,371,863,647,663,6.49,6.50,8
m4,calgary_pic,oo_huff,1668,na,3147,na,4.79,na,8
m4,calgary_pic,oo_tans,692,na,2512,na,6.44,na,8
c6a,proba80,ph,478,1894,8594,8968,6.22,6.25,8
c6a,proba80,pha,427,1278,3104,2997,8.18,8.23,8
c6a,proba80,td_naive,204,304,325,324,6.35,6.39,8
c6a,proba80,td_scl_opt,238,383,812,810,6.29,6.32,8
c6a,proba80,td_nv_simd,na,na,na,na,na,na,na
c6a,proba80,td_simdopt,na,na,na,na,na,na,na
c6a,proba80,huf0,883,na,1710,na,6.40,na,8
c6a,proba80,fse_stk,465,637,529,541,8.86,8.86,8
c6a,proba80,fse_x8y1,309,638,516,541,8.86,8.86,8
c6a,proba80,oo_huff,985,na,1479,na,6.40,na,8
c6a,proba80,oo_tans,381,na,1414,na,8.84,na,8
c6a,english,ph,711,991,2837,2934,1.85,1.85,8
c6a,english,pha,707,988,2854,2927,1.85,1.85,8
c6a,english,td_naive,43,44,58,58,1.87,1.88,8
c6a,english,td_scl_opt,96,100,108,108,1.86,1.87,8
c6a,english,td_nv_simd,na,na,na,na,na,na,na
c6a,english,td_simdopt,na,na,na,na,na,na,na
c6a,english,huf0,1104,na,1600,na,1.88,na,8
c6a,english,fse_stk,524,637,676,696,1.89,1.89,8
c6a,english,fse_x8y1,608,821,946,1020,1.89,1.89,8
c6a,english,oo_huff,1222,na,1471,na,1.88,na,8
c6a,english,oo_tans,409,na,1397,na,1.89,na,8
c6a,html_wiki,ph,533,751,1772,1775,1.40,1.39,8
c6a,html_wiki,pha,530,745,1770,1771,1.40,1.39,8
c6a,html_wiki,td_naive,33,34,45,45,1.40,1.40,8
c6a,html_wiki,td_scl_opt,73,78,79,79,1.41,1.40,8
c6a,html_wiki,td_nv_simd,na,na,na,na,na,na,na
c6a,html_wiki,td_simdopt,na,na,na,na,na,na,na
c6a,html_wiki,huf0,1086,na,1359,na,1.44,na,8
c6a,html_wiki,fse_stk,528,636,674,696,1.45,1.46,8
c6a,html_wiki,fse_x8y1,620,820,945,1020,1.45,1.46,8
c6a,html_wiki,oo_huff,1113,na,1458,na,1.44,na,8
c6a,html_wiki,oo_tans,402,na,1373,na,1.45,na,8
c6a,prose_pride,ph,562,785,1888,2027,1.70,1.70,8
c6a,prose_pride,pha,545,751,1877,2028,1.70,1.70,8
c6a,prose_pride,td_naive,40,41,54,54,1.73,1.72,8
c6a,prose_pride,td_scl_opt,71,72,77,76,1.72,1.72,8
c6a,prose_pride,td_nv_simd,na,na,na,na,na,na,na
c6a,prose_pride,td_simdopt,na,na,na,na,na,na,na
c6a,prose_pride,huf0,1092,na,1501,na,1.74,na,8
c6a,prose_pride,fse_stk,525,636,676,695,1.76,1.76,8
c6a,prose_pride,fse_x8y1,606,824,945,1020,1.76,1.76,8
c6a,prose_pride,oo_huff,1163,na,1467,na,1.75,na,8
c6a,prose_pride,oo_tans,406,na,1389,na,1.76,na,8
c6a,image_jpeg,ph,612,887,1570,1525,1.00,1.00,8
c6a,image_jpeg,pha,612,886,1578,1527,1.00,1.00,8
c6a,image_jpeg,td_naive,23,23,31,31,1.00,1.00,8
c6a,image_jpeg,td_scl_opt,99,100,111,103,1.00,1.00,8
c6a,image_jpeg,td_nv_simd,na,na,na,na,na,na,na
c6a,image_jpeg,td_simdopt,na,na,na,na,na,na,na
c6a,image_jpeg,huf0,1047,na,1104,na,1.01,na,8
c6a,image_jpeg,fse_stk,529,635,673,693,1.01,1.01,8
c6a,image_jpeg,fse_x8y1,630,818,950,1018,1.01,1.01,8
c6a,image_jpeg,oo_huff,1185,na,1445,na,1.01,na,8
c6a,image_jpeg,oo_tans,400,na,1336,na,1.01,na,8
c6a,json_api,ph,529,714,1625,1662,1.49,1.49,8
c6a,json_api,pha,516,691,1618,1652,1.49,1.49,8
c6a,json_api,td_naive,35,36,47,47,1.51,1.51,8
c6a,json_api,td_scl_opt,69,72,74,75,1.51,1.51,8
c6a,json_api,td_nv_simd,na,na,na,na,na,na,na
c6a,json_api,td_simdopt,na,na,na,na,na,na,na
c6a,json_api,huf0,1098,na,1428,na,1.53,na,8
c6a,json_api,fse_stk,529,637,676,696,1.53,1.54,8
c6a,json_api,fse_x8y1,618,821,946,1019,1.54,1.54,8
c6a,json_api,oo_huff,1163,na,1465,na,1.53,na,8
c6a,json_api,oo_tans,406,na,1379,na,1.53,na,8
c6a,dna_fasta,ph,707,1236,4751,4912,3.46,3.47,8
c6a,dna_fasta,pha,667,1121,3342,3412,3.72,3.73,8
c6a,dna_fasta,td_naive,85,90,116,116,3.51,3.52,8
c6a,dna_fasta,td_scl_opt,113,122,147,147,3.49,3.49,8
c6a,dna_fasta,td_nv_simd,na,na,na,na,na,na,na
c6a,dna_fasta,td_simdopt,na,na,na,na,na,na,na
c6a,dna_fasta,huf0,1085,na,1681,na,3.53,na,8
c6a,dna_fasta,fse_stk,518,637,678,697,3.83,3.83,8
c6a,dna_fasta,fse_x8y1,532,827,945,1020,3.83,3.83,8
c6a,dna_fasta,oo_huff,1157,na,1473,na,3.53,na,8
c6a,dna_fasta,oo_tans,403,na,1411,na,3.83,na,8
c6a,chinese_text,ph,565,752,1842,1751,1.33,1.31,8
c6a,chinese_text,pha,548,696,1839,1619,1.33,1.32,8
c6a,chinese_text,td_naive,31,32,42,42,1.34,1.33,8
c6a,chinese_text,td_scl_opt,76,76,83,78,1.34,1.33,8
c6a,chinese_text,td_nv_simd,na,na,na,na,na,na,na
c6a,chinese_text,td_simdopt,na,na,na,na,na,na,na
c6a,chinese_text,huf0,1091,na,1255,na,1.36,na,8
c6a,chinese_text,fse_stk,530,635,674,695,1.37,1.37,8
c6a,chinese_text,fse_x8y1,621,822,946,1019,1.37,1.37,8
c6a,chinese_text,oo_huff,1137,na,1456,na,1.36,na,8
c6a,chinese_text,oo_tans,404,na,1373,na,1.37,na,8
c6a,calgary_pic,ph,384,1340,3720,4132,4.46,4.43,8
c6a,calgary_pic,pha,359,1088,2443,2640,5.83,5.78,8
c6a,calgary_pic,td_naive,130,177,209,209,4.63,4.59,8
c6a,calgary_pic,td_scl_opt,185,304,423,443,4.60,4.58,8
c6a,calgary_pic,td_nv_simd,na,na,na,na,na,na,na
c6a,calgary_pic,td_simdopt,na,na,na,na,na,na,na
c6a,calgary_pic,huf0,816,na,1597,na,4.79,na,8
c6a,calgary_pic,fse_stk,449,637,528,542,6.42,6.50,8
c6a,calgary_pic,fse_x8y1,294,637,517,542,6.49,6.50,8
c6a,calgary_pic,oo_huff,905,na,1463,na,4.79,na,8
c6a,calgary_pic,oo_tans,374,na,1399,na,6.44,na,8
c8g,proba80,ph,429,1621,8458,8774,6.29,6.32,8
c8g,proba80,pha,388,1190,3582,3645,8.45,8.51,8
c8g,proba80,td_naive,211,333,349,349,6.35,6.39,8
c8g,proba80,td_scl_opt,235,395,655,655,6.29,6.32,8
c8g,proba80,td_nv_simd,212,334,1937,1939,6.35,6.39,8
c8g,proba80,td_simdopt,416,1478,4368,4371,6.29,6.32,8
c8g,proba80,huf0,806,na,1940,na,6.40,na,8
c8g,proba80,fse_stk,434,608,477,488,8.86,8.86,8
c8g,proba80,fse_x8y1,291,609,471,488,8.86,8.86,8
c8g,proba80,oo_huff,967,na,1786,na,6.40,na,8
c8g,proba80,oo_tans,357,na,1461,na,8.84,na,8
c8g,english,ph,652,935,3105,3180,1.86,1.87,8
c8g,english,pha,651,931,3103,3171,1.86,1.87,8
c8g,english,td_naive,49,50,64,64,1.87,1.88,8
c8g,english,td_scl_opt,106,112,118,118,1.86,1.87,8
c8g,english,td_nv_simd,49,50,853,854,1.87,1.88,8
c8g,english,td_simdopt,634,915,1385,1385,1.86,1.87,8
c8g,english,huf0,967,na,1878,na,1.88,na,8
c8g,english,fse_stk,475,606,572,581,1.89,1.89,8
c8g,english,fse_x8y1,609,914,1161,1250,1.89,1.89,8
c8g,english,oo_huff,1172,na,1805,na,1.88,na,8
c8g,english,oo_tans,377,na,1452,na,1.89,na,8
c8g,html_wiki,ph,508,758,2221,2281,1.41,1.40,8
c8g,html_wiki,pha,504,750,2219,2283,1.41,1.40,8
c8g,html_wiki,td_naive,38,39,49,49,1.40,1.40,8
c8g,html_wiki,td_scl_opt,82,88,86,87,1.41,1.40,8
c8g,html_wiki,td_nv_simd,38,39,616,612,1.40,1.40,8
c8g,html_wiki,td_simdopt,478,758,1118,1122,1.41,1.40,8
c8g,html_wiki,huf0,963,na,1613,na,1.44,na,8
c8g,html_wiki,fse_stk,478,605,568,581,1.45,1.46,8
c8g,html_wiki,fse_x8y1,605,910,1158,1242,1.45,1.46,8
c8g,html_wiki,oo_huff,1078,na,1790,na,1.44,na,8
c8g,html_wiki,oo_tans,374,na,1435,na,1.45,na,8
c8g,prose_pride,ph,557,782,2359,2449,1.72,1.72,8
c8g,prose_pride,pha,536,745,2359,2455,1.72,1.72,8
c8g,prose_pride,td_naive,46,47,60,60,1.73,1.72,8
c8g,prose_pride,td_scl_opt,79,82,86,85,1.72,1.72,8
c8g,prose_pride,td_nv_simd,46,47,764,764,1.73,1.72,8
c8g,prose_pride,td_simdopt,532,768,1191,1177,1.72,1.72,8
c8g,prose_pride,huf0,960,na,1784,na,1.74,na,8
c8g,prose_pride,fse_stk,475,606,570,582,1.76,1.76,8
c8g,prose_pride,fse_x8y1,608,913,1160,1249,1.76,1.76,8
c8g,prose_pride,oo_huff,1117,na,1800,na,1.75,na,8
c8g,prose_pride,oo_tans,375,na,1444,na,1.76,na,8
c8g,image_jpeg,ph,567,867,2583,2523,1.00,1.00,8
c8g,image_jpeg,pha,568,867,2546,2524,1.00,1.00,8
c8g,image_jpeg,td_naive,26,27,34,34,1.00,1.00,8
c8g,image_jpeg,td_scl_opt,110,112,121,112,1.00,1.00,8
c8g,image_jpeg,td_nv_simd,26,27,486,485,1.00,1.00,8
c8g,image_jpeg,td_simdopt,451,714,1212,1177,1.00,1.00,8
c8g,image_jpeg,huf0,929,na,1031,na,1.01,na,8
c8g,image_jpeg,fse_stk,480,604,566,579,1.01,1.01,8
c8g,image_jpeg,fse_x8y1,616,910,1155,1243,1.01,1.01,8
c8g,image_jpeg,oo_huff,1164,na,1779,na,1.01,na,8
c8g,image_jpeg,oo_tans,372,na,1402,na,1.01,na,8
c8g,json_api,ph,521,736,2102,2175,1.51,1.51,8
c8g,json_api,pha,511,719,2095,2185,1.51,1.51,8
c8g,json_api,td_naive,40,41,52,52,1.51,1.51,8
c8g,json_api,td_scl_opt,77,81,83,84,1.51,1.51,8
c8g,json_api,td_nv_simd,40,41,684,685,1.51,1.51,8
c8g,json_api,td_simdopt,502,732,1095,1103,1.51,1.51,8
c8g,json_api,huf0,970,na,1696,na,1.53,na,8
c8g,json_api,fse_stk,478,606,569,581,1.53,1.54,8
c8g,json_api,fse_x8y1,590,912,1156,1245,1.54,1.54,8
c8g,json_api,oo_huff,1127,na,1800,na,1.53,na,8
c8g,json_api,oo_tans,376,na,1445,na,1.53,na,8
c8g,dna_fasta,ph,665,1107,4445,4571,3.49,3.49,8
c8g,dna_fasta,pha,639,1030,3325,3379,3.76,3.77,8
c8g,dna_fasta,td_naive,97,103,127,127,3.51,3.52,8
c8g,dna_fasta,td_scl_opt,126,137,153,152,3.49,3.49,8
c8g,dna_fasta,td_nv_simd,97,103,1440,1437,3.51,3.52,8
c8g,dna_fasta,td_simdopt,645,1073,1813,1812,3.49,3.49,8
c8g,dna_fasta,huf0,906,na,1927,na,3.53,na,8
c8g,dna_fasta,fse_stk,467,604,570,581,3.83,3.83,8
c8g,dna_fasta,fse_x8y1,569,909,1161,1249,3.83,3.83,8
c8g,dna_fasta,oo_huff,1132,na,1801,na,3.53,na,8
c8g,dna_fasta,oo_tans,374,na,1456,na,3.83,na,8
c8g,chinese_text,ph,536,765,2372,2318,1.34,1.33,8
c8g,chinese_text,pha,517,699,2249,2066,1.34,1.34,8
c8g,chinese_text,td_naive,36,36,47,46,1.34,1.33,8
c8g,chinese_text,td_scl_opt,85,86,90,85,1.34,1.33,8
c8g,chinese_text,td_nv_simd,36,36,626,625,1.34,1.33,8
c8g,chinese_text,td_simdopt,493,728,1135,1116,1.34,1.33,8
c8g,chinese_text,huf0,960,na,1491,na,1.36,na,8
c8g,chinese_text,fse_stk,479,606,568,581,1.37,1.37,8
c8g,chinese_text,fse_x8y1,606,912,1162,1238,1.37,1.37,8
c8g,chinese_text,oo_huff,1105,na,1791,na,1.36,na,8
c8g,chinese_text,oo_tans,373,na,1435,na,1.37,na,8
c8g,calgary_pic,ph,368,1396,5405,5863,4.60,4.57,8
c8g,calgary_pic,pha,347,1129,3428,3561,6.13,6.07,8
c8g,calgary_pic,td_naive,140,200,227,227,4.63,4.59,8
c8g,calgary_pic,td_scl_opt,189,322,398,411,4.60,4.58,8
c8g,calgary_pic,td_nv_simd,140,200,1401,1392,4.63,4.59,8
c8g,calgary_pic,td_simdopt,347,1307,3784,3801,4.60,4.58,8
c8g,calgary_pic,huf0,848,na,1850,na,4.79,na,8
c8g,calgary_pic,fse_stk,449,607,474,488,6.42,6.50,8
c8g,calgary_pic,fse_x8y1,277,608,469,488,6.49,6.50,8
c8g,calgary_pic,oo_huff,1025,na,1773,na,4.79,na,8
c8g,calgary_pic,oo_tans,368,na,1445,na,6.44,na,8
c8i,proba80,ph,638,8841,35618,40476,6.29,6.32,8
c8i,proba80,pha,567,3182,5305,5379,8.45,8.51,8
c8i,proba80,td_naive,227,340,348,355,6.35,6.39,8
c8i,proba80,td_scl_opt,258,412,824,824,6.29,6.32,8
c8i,proba80,td_nv_simd,227,336,2748,2746,6.35,6.39,8
c8i,proba80,td_simdopt,632,7971,8728,8740,6.31,6.35,8
c8i,proba80,huf0,1149,na,1946,na,6.40,na,8
c8i,proba80,fse_stk,574,755,538,548,8.86,8.86,8
c8i,proba80,fse_x8y1,353,755,530,548,8.86,8.86,8
c8i,proba80,oo_huff,1293,na,2131,na,6.40,na,8
c8i,proba80,oo_tans,473,na,1474,na,8.84,na,8
c8i,english,ph,1427,2915,9213,9790,1.86,1.87,8
c8i,english,pha,1421,2898,9228,9775,1.86,1.87,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,103,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1743,1741,1.87,1.88,8
c8i,english,td_simdopt,1366,2870,3193,3204,1.87,1.87,8
c8i,english,huf0,1314,na,1893,na,1.88,na,8
c8i,english,fse_stk,620,753,526,530,1.89,1.89,8
c8i,english,fse_x8y1,721,988,1331,1395,1.89,1.89,8
c8i,english,oo_huff,1441,na,2123,na,1.88,na,8
c8i,english,oo_tans,492,na,1431,na,1.89,na,8
c8i,html_wiki,ph,1021,2068,5516,5910,1.41,1.40,8
c8i,html_wiki,pha,1006,2005,5565,5962,1.41,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,1003,997,1.40,1.40,8
c8i,html_wiki,td_simdopt,882,2042,2527,2516,1.41,1.41,8
c8i,html_wiki,huf0,1289,na,1628,na,1.44,na,8
c8i,html_wiki,fse_stk,616,749,524,530,1.45,1.46,8
c8i,html_wiki,fse_x8y1,741,983,1325,1394,1.45,1.46,8
c8i,html_wiki,oo_huff,1242,na,2100,na,1.44,na,8
c8i,html_wiki,oo_tans,483,na,1403,na,1.45,na,8
c8i,prose_pride,ph,1151,2481,5609,6884,1.72,1.72,8
c8i,prose_pride,pha,1071,2181,5542,6925,1.72,1.72,8
c8i,prose_pride,td_naive,43,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,43,44,1363,1377,1.73,1.72,8
c8i,prose_pride,td_simdopt,1045,2413,2625,2625,1.73,1.72,8
c8i,prose_pride,huf0,1304,na,1792,na,1.74,na,8
c8i,prose_pride,fse_stk,617,751,525,530,1.76,1.76,8
c8i,prose_pride,fse_x8y1,711,988,1327,1395,1.76,1.76,8
c8i,prose_pride,oo_huff,1370,na,2114,na,1.75,na,8
c8i,prose_pride,oo_tans,489,na,1419,na,1.76,na,8
c8i,image_jpeg,ph,1036,2327,6526,6593,1.00,1.00,8
c8i,image_jpeg,pha,1033,2318,6523,6564,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,106,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,691,689,1.00,1.00,8
c8i,image_jpeg,td_simdopt,852,2300,2302,2191,1.01,1.01,8
c8i,image_jpeg,huf0,1238,na,1137,na,1.01,na,8
c8i,image_jpeg,fse_stk,615,746,523,530,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,732,964,1315,1391,1.01,1.01,8
c8i,image_jpeg,oo_huff,1383,na,2087,na,1.01,na,8
c8i,image_jpeg,oo_tans,481,na,1408,na,1.01,na,8
c8i,json_api,ph,1115,2143,4783,5239,1.51,1.51,8
c8i,json_api,pha,1076,1993,4741,5271,1.51,1.51,8
c8i,json_api,td_naive,38,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,77,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,38,39,1221,1219,1.51,1.51,8
c8i,json_api,td_simdopt,1006,2068,2485,2500,1.51,1.51,8
c8i,json_api,huf0,1305,na,1700,na,1.53,na,8
c8i,json_api,fse_stk,618,749,525,531,1.53,1.54,8
c8i,json_api,fse_x8y1,720,965,1330,1396,1.54,1.54,8
c8i,json_api,oo_huff,1364,na,2116,na,1.53,na,8
c8i,json_api,oo_tans,491,na,1450,na,1.53,na,8
c8i,dna_fasta,ph,1400,5415,14713,16458,3.49,3.49,8
c8i,dna_fasta,pha,1305,3947,6637,6871,3.76,3.77,8
c8i,dna_fasta,td_naive,90,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,121,130,145,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,90,95,2369,2359,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1389,5285,3065,3063,3.50,3.51,8
c8i,dna_fasta,huf0,1316,na,1935,na,3.53,na,8
c8i,dna_fasta,fse_stk,618,751,526,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,639,986,1321,1396,3.83,3.83,8
c8i,dna_fasta,oo_huff,1449,na,2129,na,3.53,na,8
c8i,dna_fasta,oo_tans,491,na,1446,na,3.83,na,8
c8i,chinese_text,ph,1124,2136,5348,5657,1.34,1.33,8
c8i,chinese_text,pha,1039,1706,4937,4342,1.34,1.34,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,82,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1131,1123,1.34,1.33,8
c8i,chinese_text,td_simdopt,1004,2214,2513,2437,1.34,1.33,8
c8i,chinese_text,huf0,1295,na,1502,na,1.36,na,8
c8i,chinese_text,fse_stk,616,747,524,530,1.37,1.37,8
c8i,chinese_text,fse_x8y1,743,983,1322,1393,1.37,1.37,8
c8i,chinese_text,oo_huff,1324,na,2103,na,1.36,na,8
c8i,chinese_text,oo_tans,484,na,1405,na,1.37,na,8
c8i,calgary_pic,ph,521,4764,8782,11679,4.60,4.57,8
c8i,calgary_pic,pha,484,2734,4639,5450,6.13,6.07,8
c8i,calgary_pic,td_naive,145,198,213,214,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,200,326,418,440,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,145,198,1656,1634,4.63,4.59,8
c8i,calgary_pic,td_simdopt,488,4978,7909,8201,4.65,4.62,8
c8i,calgary_pic,huf0,1085,na,1878,na,4.79,na,8
c8i,calgary_pic,fse_stk,560,755,536,547,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,339,755,528,547,6.49,6.50,8
c8i,calgary_pic,oo_huff,1180,na,2102,na,4.79,na,8
c8i,calgary_pic,oo_tans,464,na,1440,na,6.44,na,8
