host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
c6a,proba80,fse_stk,465,637,531,542,8.86,8.86,8
c6a,proba80,fse_x8y1,311,637,518,541,8.86,8.86,8
c6a,proba80,oo_huff,985,na,1480,na,6.40,na,8
c6a,proba80,oo_tans,380,na,1415,na,8.84,na,8
c6a,english,ph,701,974,2866,2956,1.85,1.85,8
c6a,english,pha,698,971,2876,2971,1.85,1.85,8
c6a,english,td_naive,43,44,58,58,1.87,1.88,8
c6a,english,td_scl_opt,96,100,108,108,1.86,1.87,8
c6a,english,td_nv_simd,na,na,na,na,na,na,na
c6a,english,td_simdopt,na,na,na,na,na,na,na
c6a,english,huf0,1101,na,1576,na,1.88,na,8
c6a,english,fse_stk,524,637,678,696,1.89,1.89,8
c6a,english,fse_x8y1,607,822,954,1035,1.89,1.89,8
c6a,english,oo_huff,1222,na,1472,na,1.88,na,8
c6a,english,oo_tans,408,na,1396,na,1.89,na,8
c6a,html_wiki,ph,526,738,1785,1776,1.40,1.39,8
c6a,html_wiki,pha,523,731,1788,1781,1.40,1.39,8
c6a,html_wiki,td_naive,33,34,45,45,1.40,1.40,8
c6a,html_wiki,td_scl_opt,73,78,79,79,1.41,1.40,8
c6a,html_wiki,td_nv_simd,na,na,na,na,na,na,na
c6a,html_wiki,td_simdopt,na,na,na,na,na,na,na
c6a,html_wiki,huf0,1086,na,1334,na,1.44,na,8
c6a,html_wiki,fse_stk,528,636,675,695,1.45,1.46,8
c6a,html_wiki,fse_x8y1,622,822,955,1035,1.45,1.46,8
c6a,html_wiki,oo_huff,1115,na,1457,na,1.44,na,8
c6a,html_wiki,oo_tans,402,na,1375,na,1.45,na,8
c6a,prose_pride,ph,556,775,1882,2055,1.70,1.70,8
c6a,prose_pride,pha,536,738,1883,2055,1.70,1.70,8
c6a,prose_pride,td_naive,40,41,54,54,1.73,1.72,8
c6a,prose_pride,td_scl_opt,71,73,77,76,1.72,1.72,8
c6a,prose_pride,td_nv_simd,na,na,na,na,na,na,na
c6a,prose_pride,td_simdopt,na,na,na,na,na,na,na
c6a,prose_pride,huf0,1088,na,1483,na,1.74,na,8
c6a,prose_pride,fse_stk,525,637,677,696,1.76,1.76,8
c6a,prose_pride,fse_x8y1,607,821,953,1035,1.76,1.76,8
c6a,prose_pride,oo_huff,1160,na,1463,na,1.75,na,8
c6a,prose_pride,oo_tans,405,na,1385,na,1.76,na,8
c6a,image_jpeg,ph,602,866,1585,1540,1.00,1.00,8
c6a,image_jpeg,pha,601,864,1584,1545,1.00,1.00,8
c6a,image_jpeg,td_naive,23,23,31,31,1.00,1.00,8
c6a,image_jpeg,td_scl_opt,99,99,111,103,1.00,1.00,8
c6a,image_jpeg,td_nv_simd,na,na,na,na,na,na,na
c6a,image_jpeg,td_simdopt,na,na,na,na,na,na,na
c6a,image_jpeg,huf0,1047,na,1104,na,1.01,na,8
c6a,image_jpeg,fse_stk,530,636,674,694,1.01,1.01,8
c6a,image_jpeg,fse_x8y1,632,820,961,1034,1.01,1.01,8
c6a,image_jpeg,oo_huff,1187,na,1450,na,1.01,na,8
c6a,image_jpeg,oo_tans,400,na,1340,na,1.01,na,8
c6a,json_api,ph,522,700,1638,1682,1.49,1.49,8
c6a,json_api,pha,507,678,1622,1678,1.49,1.49,8
c6a,json_api,td_naive,35,36,47,47,1.51,1.51,8
c6a,json_api,td_scl_opt,69,72,74,75,1.51,1.51,8
c6a,json_api,td_nv_simd,na,na,na,na,na,na,na
c6a,json_api,td_simdopt,na,na,na,na,na,na,na
c6a,json_api,huf0,1100,na,1399,na,1.53,na,8
c6a,json_api,fse_stk,530,637,677,695,1.53,1.54,8
c6a,json_api,fse_x8y1,619,822,955,1035,1.54,1.54,8
c6a,json_api,oo_huff,1166,na,1466,na,1.53,na,8
c6a,json_api,oo_tans,406,na,1384,na,1.53,na,8
c6a,dna_fasta,ph,695,1214,4868,5027,3.46,3.47,8
c6a,dna_fasta,pha,658,1107,3373,3451,3.72,3.73,8
c6a,dna_fasta,td_naive,85,90,116,116,3.51,3.52,8
c6a,dna_fasta,td_scl_opt,113,122,147,147,3.49,3.49,8
c6a,dna_fasta,td_nv_simd,na,na,na,na,na,na,na
c6a,dna_fasta,td_simdopt,na,na,na,na,na,na,na
c6a,dna_fasta,huf0,1087,na,1673,na,3.53,na,8
c6a,dna_fasta,fse_stk,519,638,678,698,3.83,3.83,8
c6a,dna_fasta,fse_x8y1,533,826,953,1037,3.83,3.83,8
c6a,dna_fasta,oo_huff,1158,na,1473,na,3.53,na,8
c6a,dna_fasta,oo_tans,401,na,1412,na,3.83,na,8
c6a,chinese_text,ph,558,740,1842,1759,1.33,1.31,8
c6a,chinese_text,pha,542,681,1840,1633,1.33,1.32,8
c6a,chinese_text,td_naive,31,32,42,42,1.34,1.33,8
c6a,chinese_text,td_scl_opt,77,76,83,78,1.34,1.33,8
c6a,chinese_text,td_nv_simd,na,na,na,na,na,na,na
c6a,chinese_text,td_simdopt,na,na,na,na,na,na,na
c6a,chinese_text,huf0,1091,na,1239,na,1.36,na,8
c6a,chinese_text,fse_stk,530,637,676,694,1.37,1.37,8
c6a,chinese_text,fse_x8y1,621,822,957,1034,1.37,1.37,8
c6a,chinese_text,oo_huff,1139,na,1457,na,1.36,na,8
c6a,chinese_text,oo_tans,404,na,1372,na,1.37,na,8
c6a,calgary_pic,ph,381,1319,3841,4312,4.46,4.43,8
c6a,calgary_pic,pha,359,1073,2492,2681,5.83,5.78,8
c6a,calgary_pic,td_naive,131,177,209,209,4.63,4.59,8
c6a,calgary_pic,td_scl_opt,184,304,423,443,4.60,4.58,8
c6a,calgary_pic,td_nv_simd,na,na,na,na,na,na,na
c6a,calgary_pic,td_simdopt,na,na,na,na,na,na,na
c6a,calgary_pic,huf0,815,na,1572,na,4.79,na,8
c6a,calgary_pic,fse_stk,449,637,529,544,6.42,6.50,8
c6a,calgary_pic,fse_x8y1,296,637,517,543,6.49,6.50,8
c6a,calgary_pic,oo_huff,905,na,1463,na,4.79,na,8
c6a,calgary_pic,oo_tans,374,na,1400,na,6.44,na,8
c8g,proba80,ph,429,1628,8397,8791,6.29,6.32,8
c8g,proba80,pha,389,1195,3570,3647,8.45,8.51,8
c8g,proba80,td_naive,212,336,349,350,6.35,6.39,8
c8g,proba80,td_scl_opt,233,395,656,655,6.29,6.32,8
c8g,proba80,td_nv_simd,212,335,1939,1937,6.35,6.39,8
c8g,proba80,td_simdopt,416,1478,4369,4381,6.29,6.32,8
c8g,proba80,huf0,807,na,1940,na,6.40,na,8
c8g,proba80,fse_stk,432,608,480,489,8.86,8.86,8
c8g,proba80,fse_x8y1,290,609,471,489,8.86,8.86,8
c8g,proba80,oo_huff,966,na,1789,na,6.40,na,8
c8g,proba80,oo_tans,357,na,1453,na,8.84,na,8
c8g,english,ph,652,933,3101,3190,1.86,1.87,8
c8g,english,pha,651,932,3105,3153,1.86,1.87,8
c8g,english,td_naive,49,51,64,64,1.87,1.88,8
c8g,english,td_scl_opt,106,112,118,118,1.86,1.87,8
c8g,english,td_nv_simd,49,51,854,853,1.87,1.88,8
c8g,english,td_simdopt,634,918,1377,1379,1.86,1.87,8
c8g,english,huf0,970,na,1877,na,1.88,na,8
c8g,english,fse_stk,480,606,572,582,1.89,1.89,8
c8g,english,fse_x8y1,609,913,1162,1251,1.89,1.89,8
c8g,english,oo_huff,1168,na,1808,na,1.88,na,8
c8g,english,oo_tans,377,na,1445,na,1.89,na,8
c8g,html_wiki,ph,510,760,2226,2258,1.41,1.40,8
c8g,html_wiki,pha,506,751,2223,2274,1.41,1.40,8
c8g,html_wiki,td_naive,38,39,49,49,1.40,1.40,8
c8g,html_wiki,td_scl_opt,82,88,86,87,1.41,1.40,8
c8g,html_wiki,td_nv_simd,38,39,619,617,1.40,1.40,8
c8g,html_wiki,td_simdopt,484,777,1116,1119,1.41,1.40,8
c8g,html_wiki,huf0,965,na,1614,na,1.44,na,8
c8g,html_wiki,fse_stk,482,605,567,581,1.45,1.46,8
c8g,html_wiki,fse_x8y1,605,910,1154,1243,1.45,1.46,8
c8g,html_wiki,oo_huff,1080,na,1791,na,1.44,na,8
c8g,html_wiki,oo_tans,375,na,1428,na,1.45,na,8
c8g,prose_pride,ph,559,782,2359,2457,1.72,1.72,8
c8g,prose_pride,pha,537,747,2361,2452,1.72,1.72,8
c8g,prose_pride,td_naive,46,47,60,60,1.73,1.72,8
c8g,prose_pride,td_scl_opt,79,82,86,85,1.72,1.72,8
c8g,prose_pride,td_nv_simd,46,47,767,767,1.73,1.72,8
c8g,prose_pride,td_simdopt,535,777,1186,1174,1.72,1.72,8
c8g,prose_pride,huf0,962,na,1786,na,1.74,na,8
c8g,prose_pride,fse_stk,478,606,571,582,1.76,1.76,8
c8g,prose_pride,fse_x8y1,609,913,1159,1249,1.76,1.76,8
c8g,prose_pride,oo_huff,1120,na,1802,na,1.75,na,8
c8g,prose_pride,oo_tans,376,na,1437,na,1.76,na,8
c8g,image_jpeg,ph,569,868,2581,2518,1.00,1.00,8
c8g,image_jpeg,pha,567,866,2544,2519,1.00,1.00,8
c8g,image_jpeg,td_naive,26,27,34,34,1.00,1.00,8
c8g,image_jpeg,td_scl_opt,110,113,121,112,1.00,1.00,8
c8g,image_jpeg,td_nv_simd,26,27,485,486,1.00,1.00,8
c8g,image_jpeg,td_simdopt,525,889,1209,1173,1.00,1.00,8
c8g,image_jpeg,huf0,931,na,1031,na,1.01,na,8
c8g,image_jpeg,fse_stk,483,605,567,580,1.01,1.01,8
c8g,image_jpeg,fse_x8y1,616,909,1167,1242,1.01,1.01,8
c8g,image_jpeg,oo_huff,1163,na,1774,na,1.01,na,8
c8g,image_jpeg,oo_tans,373,na,1393,na,1.01,na,8
c8g,json_api,ph,522,737,2108,2176,1.51,1.51,8
c8g,json_api,pha,513,720,2112,2175,1.51,1.51,8
c8g,json_api,td_naive,40,41,52,52,1.51,1.51,8
c8g,json_api,td_scl_opt,77,81,83,84,1.51,1.51,8
c8g,json_api,td_nv_simd,40,41,685,687,1.51,1.51,8
c8g,json_api,td_simdopt,503,739,1092,1099,1.51,1.51,8
c8g,json_api,huf0,969,na,1696,na,1.53,na,8
c8g,json_api,fse_stk,482,606,569,582,1.53,1.54,8
c8g,json_api,fse_x8y1,590,912,1155,1245,1.54,1.54,8
c8g,json_api,oo_huff,1129,na,1802,na,1.53,na,8
c8g,json_api,oo_tans,378,na,1433,na,1.53,na,8
c8g,dna_fasta,ph,667,1113,4461,4588,3.49,3.49,8
c8g,dna_fasta,pha,639,1036,3339,3389,3.76,3.77,8
c8g,dna_fasta,td_naive,97,103,127,127,3.51,3.52,8
c8g,dna_fasta,td_scl_opt,126,137,153,153,3.49,3.49,8
c8g,dna_fasta,td_nv_simd,97,103,1438,1437,3.51,3.52,8
c8g,dna_fasta,td_simdopt,644,1077,1808,1805,3.49,3.49,8
c8g,dna_fasta,huf0,930,na,1929,na,3.53,na,8
c8g,dna_fasta,fse_stk,463,603,571,581,3.83,3.83,8
c8g,dna_fasta,fse_x8y1,570,908,1157,1255,3.83,3.83,8
c8g,dna_fasta,oo_huff,1090,na,1803,na,3.53,na,8
c8g,dna_fasta,oo_tans,370,na,1450,na,3.83,na,8
c8g,chinese_text,ph,540,766,2376,2323,1.34,1.33,8
c8g,chinese_text,pha,517,700,2298,2061,1.34,1.34,8
c8g,chinese_text,td_naive,36,37,47,46,1.34,1.33,8
c8g,chinese_text,td_scl_opt,86,86,90,85,1.34,1.33,8
c8g,chinese_text,td_nv_simd,36,37,628,625,1.34,1.33,8
c8g,chinese_text,td_simdopt,519,788,1137,1113,1.34,1.33,8
c8g,chinese_text,huf0,965,na,1491,na,1.36,na,8
c8g,chinese_text,fse_stk,483,606,569,581,1.37,1.37,8
c8g,chinese_text,fse_x8y1,606,912,1155,1246,1.37,1.37,8
c8g,chinese_text,oo_huff,1106,na,1791,na,1.36,na,8
c8g,chinese_text,oo_tans,375,na,1426,na,1.37,na,8
c8g,calgary_pic,ph,368,1394,5454,5865,4.60,4.57,8
c8g,calgary_pic,pha,348,1137,3436,3611,6.13,6.07,8
c8g,calgary_pic,td_naive,140,200,227,227,4.63,4.59,8
c8g,calgary_pic,td_scl_opt,189,323,401,414,4.60,4.58,8
c8g,calgary_pic,td_nv_simd,140,201,1413,1408,4.63,4.59,8
c8g,calgary_pic,td_simdopt,348,1320,3782,3790,4.60,4.58,8
c8g,calgary_pic,huf0,851,na,1852,na,4.79,na,8
c8g,calgary_pic,fse_stk,446,608,477,489,6.42,6.50,8
c8g,calgary_pic,fse_x8y1,276,608,469,489,6.49,6.50,8
c8g,calgary_pic,oo_huff,1021,na,1773,na,4.79,na,8
c8g,calgary_pic,oo_tans,368,na,1441,na,6.44,na,8
c8i,proba80,ph,637,9001,35629,41968,6.29,6.32,8
c8i,proba80,pha,567,3209,5305,5423,8.45,8.51,8
c8i,proba80,td_naive,227,339,354,356,6.35,6.39,8
c8i,proba80,td_scl_opt,259,415,839,838,6.29,6.32,8
c8i,proba80,td_nv_simd,227,340,2692,2693,6.35,6.39,8
c8i,proba80,td_simdopt,631,8078,8223,8213,6.31,6.35,8
c8i,proba80,huf0,1149,na,1941,na,6.40,na,8
c8i,proba80,fse_stk,575,756,539,548,8.86,8.86,8
c8i,proba80,fse_x8y1,353,755,530,547,8.86,8.86,8
c8i,proba80,oo_huff,1293,na,2132,na,6.40,na,8
c8i,proba80,oo_tans,473,na,1467,na,8.84,na,8
c8i,english,ph,1500,3184,9388,9976,1.86,1.87,8
c8i,english,pha,1492,3167,9381,10010,1.86,1.87,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,103,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1699,1697,1.87,1.88,8
c8i,english,td_simdopt,1384,2907,3213,3223,1.87,1.87,8
c8i,english,huf0,1310,na,1890,na,1.88,na,8
c8i,english,fse_stk,620,755,526,531,1.89,1.89,8
c8i,english,fse_x8y1,714,967,1335,1379,1.89,1.89,8
c8i,english,oo_huff,1444,na,2131,na,1.88,na,8
c8i,english,oo_tans,493,na,1451,na,1.89,na,8
c8i,html_wiki,ph,1066,2201,5787,6128,1.41,1.40,8
c8i,html_wiki,pha,1045,2121,5735,6120,1.41,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,992,991,1.40,1.40,8
c8i,html_wiki,td_simdopt,885,2064,2309,2268,1.41,1.41,8
c8i,html_wiki,huf0,1290,na,1625,na,1.44,na,8
c8i,html_wiki,fse_stk,617,752,525,531,1.45,1.46,8
c8i,html_wiki,fse_x8y1,735,965,1333,1375,1.45,1.46,8
c8i,html_wiki,oo_huff,1252,na,2107,na,1.44,na,8
c8i,html_wiki,oo_tans,485,na,1459,na,1.45,na,8
c8i,prose_pride,ph,1179,2576,5686,7047,1.72,1.72,8
c8i,prose_pride,pha,1095,2260,5699,7119,1.72,1.72,8
c8i,prose_pride,td_naive,43,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,43,44,1346,1361,1.73,1.72,8
c8i,prose_pride,td_simdopt,1054,2452,2512,2517,1.73,1.72,8
c8i,prose_pride,huf0,1305,na,1786,na,1.74,na,8
c8i,prose_pride,fse_stk,618,755,525,531,1.76,1.76,8
c8i,prose_pride,fse_x8y1,702,966,1329,1377,1.76,1.76,8
c8i,prose_pride,oo_huff,1371,na,2120,na,1.75,na,8
c8i,prose_pride,oo_tans,491,na,1445,na,1.76,na,8
c8i,image_jpeg,ph,1128,2513,6668,6707,1.00,1.00,8
c8i,image_jpeg,pha,1126,2513,6698,6681,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,106,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,695,693,1.00,1.00,8
c8i,image_jpeg,td_simdopt,861,2341,2115,2166,1.01,1.01,8
c8i,image_jpeg,huf0,1238,na,1137,na,1.01,na,8
c8i,image_jpeg,fse_stk,616,748,523,530,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,730,964,1323,1370,1.01,1.01,8
c8i,image_jpeg,oo_huff,1381,na,2097,na,1.01,na,8
c8i,image_jpeg,oo_tans,481,na,1430,na,1.01,na,8
c8i,json_api,ph,1146,2219,4942,5424,1.51,1.51,8
c8i,json_api,pha,1101,2071,4899,5437,1.51,1.51,8
c8i,json_api,td_naive,38,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,78,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,38,39,1216,1218,1.51,1.51,8
c8i,json_api,td_simdopt,1011,2087,2304,2337,1.51,1.51,8
c8i,json_api,huf0,1307,na,1703,na,1.53,na,8
c8i,json_api,fse_stk,619,748,526,531,1.53,1.54,8
c8i,json_api,fse_x8y1,721,966,1317,1376,1.54,1.54,8
c8i,json_api,oo_huff,1363,na,2121,na,1.53,na,8
c8i,json_api,oo_tans,490,na,1455,na,1.53,na,8
c8i,dna_fasta,ph,1407,5555,15058,16373,3.49,3.49,8
c8i,dna_fasta,pha,1312,4118,6701,6965,3.76,3.77,8
c8i,dna_fasta,td_naive,90,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,121,130,145,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,90,95,2313,2302,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1391,5329,3000,2989,3.50,3.51,8
c8i,dna_fasta,huf0,1312,na,1933,na,3.53,na,8
c8i,dna_fasta,fse_stk,618,754,526,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,635,968,1305,1379,3.83,3.83,8
c8i,dna_fasta,oo_huff,1448,na,2132,na,3.53,na,8
c8i,dna_fasta,oo_tans,496,na,1462,na,3.83,na,8
c8i,chinese_text,ph,1170,2291,5566,5889,1.34,1.33,8
c8i,chinese_text,pha,1068,1790,5090,4379,1.34,1.34,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,83,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1125,1113,1.34,1.33,8
c8i,chinese_text,td_simdopt,1003,2221,2284,2358,1.34,1.33,8
c8i,chinese_text,huf0,1299,na,1496,na,1.36,na,8
c8i,chinese_text,fse_stk,617,751,524,531,1.37,1.37,8
c8i,chinese_text,fse_x8y1,740,987,1310,1375,1.37,1.37,8
c8i,chinese_text,oo_huff,1331,na,2109,na,1.36,na,8
c8i,chinese_text,oo_tans,480,na,1447,na,1.37,na,8
c8i,calgary_pic,ph,520,4618,9046,12653,4.60,4.57,8
c8i,calgary_pic,pha,483,2677,4815,5686,6.13,6.07,8
c8i,calgary_pic,td_naive,145,198,213,214,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,200,324,418,441,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,145,198,1641,1620,4.63,4.59,8
c8i,calgary_pic,td_simdopt,489,5160,7313,7562,4.65,4.62,8
c8i,calgary_pic,huf0,1085,na,1872,na,4.79,na,8
c8i,calgary_pic,fse_stk,559,755,536,547,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,339,755,528,547,6.49,6.50,8
c8i,calgary_pic,oo_huff,1178,na,2106,na,4.79,na,8
c8i,calgary_pic,oo_tans,466,na,1449,na,6.44,na,8
