host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
c6a,image_jpeg,td_scl_opt,99,100,110,101,1.00,1.00,8
c6a,image_jpeg,td_nv_simd,na,na,na,na,na,na,na
c6a,image_jpeg,td_simdopt,na,na,na,na,na,na,na
c6a,image_jpeg,huf0,1045,na,1090,na,1.01,na,8
c6a,image_jpeg,fse_stk,529,635,674,693,1.01,1.01,8
c6a,image_jpeg,fse_x8y1,629,819,957,1029,1.01,1.01,8
c6a,image_jpeg,oo_huff,1187,na,1443,na,1.01,na,8
c6a,image_jpeg,oo_tans,397,na,1346,na,1.01,na,8
c6a,json_api,ph,509,676,1328,1338,1.49,1.49,8
c6a,json_api,pha,497,657,1329,1342,1.49,1.49,8
c6a,json_api,td_naive,36,37,47,47,1.51,1.51,8
c6a,json_api,td_scl_opt,69,72,73,74,1.51,1.51,8
c6a,json_api,td_nv_simd,na,na,na,na,na,na,na
c6a,json_api,td_simdopt,na,na,na,na,na,na,na
c6a,json_api,huf0,1098,na,1317,na,1.53,na,8
c6a,json_api,fse_stk,528,637,676,695,1.53,1.54,8
c6a,json_api,fse_x8y1,615,822,951,1031,1.54,1.54,8
c6a,json_api,oo_huff,1158,na,1464,na,1.53,na,8
c6a,json_api,oo_tans,402,na,1389,na,1.53,na,8
c6a,dna_fasta,ph,685,1181,4852,4978,3.46,3.47,8
c6a,dna_fasta,pha,649,1077,3392,3461,3.72,3.73,8
c6a,dna_fasta,td_naive,87,93,115,115,3.51,3.52,8
c6a,dna_fasta,td_scl_opt,113,122,144,144,3.49,3.49,8
c6a,dna_fasta,td_nv_simd,na,na,na,na,na,na,na
c6a,dna_fasta,td_simdopt,na,na,na,na,na,na,na
c6a,dna_fasta,huf0,1083,na,1492,na,3.53,na,8
c6a,dna_fasta,fse_stk,519,636,678,696,3.83,3.83,8
c6a,dna_fasta,fse_x8y1,531,825,950,1032,3.83,3.83,8
c6a,dna_fasta,oo_huff,1161,na,1469,na,3.53,na,8
c6a,dna_fasta,oo_tans,400,na,1423,na,3.83,na,8
c6a,chinese_text,ph,552,724,1461,1459,1.33,1.31,8
c6a,chinese_text,pha,537,668,1466,1377,1.33,1.32,8
c6a,chinese_text,td_naive,32,33,42,42,1.34,1.33,8
c6a,chinese_text,td_scl_opt,77,76,81,77,1.34,1.33,8
c6a,chinese_text,td_nv_simd,na,na,na,na,na,na,na
c6a,chinese_text,td_simdopt,na,na,na,na,na,na,na
c6a,chinese_text,huf0,1091,na,1175,na,1.36,na,8
c6a,chinese_text,fse_stk,530,636,674,694,1.37,1.37,8
c6a,chinese_text,fse_x8y1,620,821,952,1028,1.37,1.37,8
c6a,chinese_text,oo_huff,1132,na,1456,na,1.36,na,8
c6a,chinese_text,oo_tans,400,na,1384,na,1.37,na,8
c6a,calgary_pic,ph,369,1238,3623,3998,4.46,4.43,8
c6a,calgary_pic,pha,347,1020,2397,2573,5.83,5.78,8
c6a,calgary_pic,td_naive,133,183,207,207,4.63,4.59,8
c6a,calgary_pic,td_scl_opt,184,306,419,438,4.60,4.58,8
c6a,calgary_pic,td_nv_simd,na,na,na,na,na,na,na
c6a,calgary_pic,td_simdopt,na,na,na,na,na,na,na
c6a,calgary_pic,huf0,815,na,1449,na,4.79,na,8
c6a,calgary_pic,fse_stk,449,636,529,541,6.42,6.50,8
c6a,calgary_pic,fse_x8y1,293,636,517,542,6.49,6.50,8
c6a,calgary_pic,oo_huff,902,na,1462,na,4.79,na,8
c6a,calgary_pic,oo_tans,371,na,1413,na,6.44,na,8
c8g,proba80,ph,417,1470,8443,8809,6.29,6.32,8
c8g,proba80,pha,383,1119,3586,3648,8.45,8.51,8
c8g,proba80,td_naive,211,334,350,350,6.35,6.39,8
c8g,proba80,td_scl_opt,234,394,648,650,6.29,6.32,8
c8g,proba80,td_nv_simd,212,335,1933,1934,6.35,6.39,8
c8g,proba80,td_simdopt,416,1480,4371,4390,6.29,6.32,8
c8g,proba80,huf0,806,na,1889,na,6.40,na,8
c8g,proba80,fse_stk,434,607,479,489,8.86,8.86,8
c8g,proba80,fse_x8y1,291,608,471,489,8.86,8.86,8
c8g,proba80,oo_huff,968,na,1787,na,6.40,na,8
c8g,proba80,oo_tans,357,na,1462,na,8.84,na,8
c8g,english,ph,642,912,3098,3184,1.86,1.87,8
c8g,english,pha,639,911,3100,3189,1.86,1.87,8
c8g,english,td_naive,49,50,64,64,1.87,1.88,8
c8g,english,td_scl_opt,106,112,118,118,1.86,1.87,8
c8g,english,td_nv_simd,49,50,854,854,1.87,1.88,8
c8g,english,td_simdopt,634,921,1383,1385,1.86,1.87,8
c8g,english,huf0,968,na,1869,na,1.88,na,8
c8g,english,fse_stk,480,605,572,582,1.89,1.89,8
c8g,english,fse_x8y1,610,913,1163,1255,1.89,1.89,8
c8g,english,oo_huff,1172,na,1805,na,1.88,na,8
c8g,english,oo_tans,378,na,1451,na,1.89,na,8
c8g,html_wiki,ph,499,736,2125,2198,1.41,1.40,8
c8g,html_wiki,pha,495,729,2131,2202,1.41,1.40,8
c8g,html_wiki,td_naive,38,39,49,49,1.40,1.40,8
c8g,html_wiki,td_scl_opt,81,88,87,87,1.41,1.40,8
c8g,html_wiki,td_nv_simd,38,39,617,616,1.40,1.40,8
c8g,html_wiki,td_simdopt,476,757,1120,1122,1.41,1.40,8
c8g,html_wiki,huf0,967,na,1607,na,1.44,na,8
c8g,html_wiki,fse_stk,482,605,568,582,1.45,1.46,8
c8g,html_wiki,fse_x8y1,606,910,1158,1244,1.45,1.46,8
c8g,html_wiki,oo_huff,1071,na,1789,na,1.44,na,8
c8g,html_wiki,oo_tans,375,na,1433,na,1.45,na,8
c8g,prose_pride,ph,544,756,2364,2454,1.72,1.72,8
c8g,prose_pride,pha,524,719,2340,2456,1.72,1.72,8
c8g,prose_pride,td_naive,46,47,60,60,1.73,1.72,8
c8g,prose_pride,td_scl_opt,79,82,86,85,1.72,1.72,8
c8g,prose_pride,td_nv_simd,46,47,765,765,1.73,1.72,8
c8g,prose_pride,td_simdopt,526,770,1187,1177,1.72,1.72,8
c8g,prose_pride,huf0,962,na,1777,na,1.74,na,8
c8g,prose_pride,fse_stk,478,605,570,582,1.76,1.76,8
c8g,prose_pride,fse_x8y1,608,913,1165,1249,1.76,1.76,8
c8g,prose_pride,oo_huff,1119,na,1798,na,1.75,na,8
c8g,prose_pride,oo_tans,377,na,1445,na,1.76,na,8
c8g,image_jpeg,ph,483,703,1956,1942,1.00,1.00,8
c8g,image_jpeg,pha,482,704,1961,1940,1.00,1.00,8
c8g,image_jpeg,td_naive,26,27,34,34,1.00,1.00,8
c8g,image_jpeg,td_scl_opt,110,113,121,112,1.00,1.00,8
c8g,image_jpeg,td_nv_simd,26,27,486,485,1.00,1.00,8
c8g,image_jpeg,td_simdopt,451,715,1218,1182,1.00,1.00,8
c8g,image_jpeg,huf0,931,na,1031,na,1.01,na,8
c8g,image_jpeg,fse_stk,483,603,563,577,1.01,1.01,8
c8g,image_jpeg,fse_x8y1,616,909,1167,1245,1.01,1.01,8
c8g,image_jpeg,oo_huff,1164,na,1782,na,1.01,na,8
c8g,image_jpeg,oo_tans,373,na,1399,na,1.01,na,8
c8g,json_api,ph,508,712,2093,2150,1.51,1.51,8
c8g,json_api,pha,499,697,2081,2181,1.51,1.51,8
c8g,json_api,td_naive,40,41,52,52,1.51,1.51,8
c8g,json_api,td_scl_opt,77,81,83,84,1.51,1.51,8
c8g,json_api,td_nv_simd,40,41,684,686,1.51,1.51,8
c8g,json_api,td_simdopt,499,732,1097,1103,1.51,1.51,8
c8g,json_api,huf0,973,na,1683,na,1.53,na,8
c8g,json_api,fse_stk,482,605,567,582,1.53,1.54,8
c8g,json_api,fse_x8y1,590,912,1159,1245,1.54,1.54,8
c8g,json_api,oo_huff,1124,na,1800,na,1.53,na,8
c8g,json_api,oo_tans,378,na,1442,na,1.53,na,8
c8g,dna_fasta,ph,651,1070,4465,4563,3.49,3.49,8
c8g,dna_fasta,pha,625,999,3330,3381,3.76,3.77,8
c8g,dna_fasta,td_naive,97,103,126,126,3.51,3.52,8
c8g,dna_fasta,td_scl_opt,126,137,153,153,3.49,3.49,8
c8g,dna_fasta,td_nv_simd,97,103,1438,1438,3.51,3.52,8
c8g,dna_fasta,td_simdopt,644,1078,1814,1811,3.49,3.49,8
c8g,dna_fasta,huf0,906,na,1920,na,3.53,na,8
c8g,dna_fasta,fse_stk,472,602,571,581,3.83,3.83,8
c8g,dna_fasta,fse_x8y1,569,908,1158,1250,3.83,3.83,8
c8g,dna_fasta,oo_huff,1124,na,1803,na,3.53,na,8
c8g,dna_fasta,oo_tans,375,na,1457,na,3.83,na,8
c8g,chinese_text,ph,510,710,2384,2338,1.34,1.33,8
c8g,chinese_text,pha,489,650,2255,2071,1.34,1.34,8
c8g,chinese_text,td_naive,36,36,47,46,1.34,1.33,8
c8g,chinese_text,td_scl_opt,85,86,90,85,1.34,1.33,8
c8g,chinese_text,td_nv_simd,36,36,626,625,1.34,1.33,8
c8g,chinese_text,td_simdopt,491,729,1138,1117,1.34,1.33,8
c8g,chinese_text,huf0,969,na,1486,na,1.36,na,8
c8g,chinese_text,fse_stk,482,606,569,582,1.37,1.37,8
c8g,chinese_text,fse_x8y1,606,912,1164,1239,1.37,1.37,8
c8g,chinese_text,oo_huff,1111,na,1793,na,1.36,na,8
c8g,chinese_text,oo_tans,374,na,1434,na,1.37,na,8
c8g,calgary_pic,ph,360,1275,5584,5879,4.60,4.57,8
c8g,calgary_pic,pha,340,1059,3487,3614,6.13,6.07,8
c8g,calgary_pic,td_naive,140,200,227,228,4.63,4.59,8
c8g,calgary_pic,td_scl_opt,189,325,400,414,4.60,4.58,8
c8g,calgary_pic,td_nv_simd,140,200,1404,1397,4.63,4.59,8
c8g,calgary_pic,td_simdopt,347,1308,3783,3804,4.60,4.58,8
c8g,calgary_pic,huf0,848,na,1793,na,4.79,na,8
c8g,calgary_pic,fse_stk,449,608,477,489,6.42,6.50,8
c8g,calgary_pic,fse_x8y1,277,608,469,489,6.49,6.50,8
c8g,calgary_pic,oo_huff,1027,na,1773,na,4.79,na,8
c8g,calgary_pic,oo_tans,368,na,1446,na,6.44,na,8
c8i,proba80,ph,631,7541,35857,42036,6.29,6.32,8
c8i,proba80,pha,559,2938,5312,5406,8.45,8.51,8
c8i,proba80,td_naive,227,340,354,355,6.35,6.39,8
c8i,proba80,td_scl_opt,258,417,825,824,6.29,6.32,8
c8i,proba80,td_nv_simd,225,337,2749,2745,6.35,6.39,8
c8i,proba80,td_simdopt,631,7694,8709,8736,6.31,6.35,8
c8i,proba80,huf0,1149,na,1946,na,6.40,na,8
c8i,proba80,fse_stk,575,748,539,548,8.86,8.86,8
c8i,proba80,fse_x8y1,353,748,530,547,8.86,8.86,8
c8i,proba80,oo_huff,1293,na,2130,na,6.40,na,8
c8i,proba80,oo_tans,476,na,1469,na,8.84,na,8
c8i,english,ph,1398,2759,9318,9812,1.86,1.87,8
c8i,english,pha,1398,2738,9253,9881,1.86,1.87,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,102,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1745,1746,1.87,1.88,8
c8i,english,td_simdopt,1374,2877,3161,3165,1.87,1.87,8
c8i,english,huf0,1315,na,1895,na,1.88,na,8
c8i,english,fse_stk,619,755,526,531,1.89,1.89,8
c8i,english,fse_x8y1,715,966,1336,1400,1.89,1.89,8
c8i,english,oo_huff,1428,na,2126,na,1.88,na,8
c8i,english,oo_tans,491,na,1448,na,1.89,na,8
c8i,html_wiki,ph,1005,1933,5179,5397,1.41,1.40,8
c8i,html_wiki,pha,995,1887,5227,5432,1.41,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,1010,1005,1.40,1.40,8
c8i,html_wiki,td_simdopt,884,2028,2539,2514,1.41,1.41,8
c8i,html_wiki,huf0,1289,na,1629,na,1.44,na,8
c8i,html_wiki,fse_stk,615,751,524,532,1.45,1.46,8
c8i,html_wiki,fse_x8y1,736,965,1328,1399,1.45,1.46,8
c8i,html_wiki,oo_huff,1222,na,2104,na,1.44,na,8
c8i,html_wiki,oo_tans,485,na,1418,na,1.45,na,8
c8i,prose_pride,ph,1122,2278,5591,6960,1.72,1.72,8
c8i,prose_pride,pha,1043,2014,5606,6910,1.72,1.72,8
c8i,prose_pride,td_naive,43,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,43,44,1367,1381,1.73,1.72,8
c8i,prose_pride,td_simdopt,1051,2419,2633,2623,1.73,1.72,8
c8i,prose_pride,huf0,1304,na,1789,na,1.74,na,8
c8i,prose_pride,fse_stk,616,751,524,531,1.76,1.76,8
c8i,prose_pride,fse_x8y1,712,987,1329,1398,1.76,1.76,8
c8i,prose_pride,oo_huff,1344,na,2113,na,1.75,na,8
c8i,prose_pride,oo_tans,490,na,1420,na,1.76,na,8
c8i,image_jpeg,ph,1066,2180,3830,3858,1.00,1.00,8
c8i,image_jpeg,pha,1066,2178,3818,3876,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,107,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,697,694,1.00,1.00,8
c8i,image_jpeg,td_simdopt,869,2270,2361,2286,1.01,1.01,8
c8i,image_jpeg,huf0,1237,na,1138,na,1.01,na,8
c8i,image_jpeg,fse_stk,615,749,523,530,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,737,964,1313,1396,1.01,1.01,8
c8i,image_jpeg,oo_huff,1372,na,2096,na,1.01,na,8
c8i,image_jpeg,oo_tans,480,na,1385,na,1.01,na,8
c8i,json_api,ph,1078,1941,4853,5322,1.51,1.51,8
c8i,json_api,pha,1048,1838,4847,5365,1.51,1.51,8
c8i,json_api,td_naive,38,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,77,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,38,39,1238,1241,1.51,1.51,8
c8i,json_api,td_simdopt,1014,2066,2509,2540,1.51,1.51,8
c8i,json_api,huf0,1308,na,1707,na,1.53,na,8
c8i,json_api,fse_stk,618,753,525,531,1.53,1.54,8
c8i,json_api,fse_x8y1,731,984,1332,1397,1.54,1.54,8
c8i,json_api,oo_huff,1331,na,2112,na,1.53,na,8
c8i,json_api,oo_tans,490,na,1413,na,1.53,na,8
c8i,dna_fasta,ph,1401,4976,15300,16451,3.49,3.49,8
c8i,dna_fasta,pha,1290,3777,6675,6908,3.76,3.77,8
c8i,dna_fasta,td_naive,90,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,121,130,145,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,90,95,2379,2368,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1388,5229,3072,3062,3.50,3.51,8
c8i,dna_fasta,huf0,1318,na,1935,na,3.53,na,8
c8i,dna_fasta,fse_stk,618,752,526,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,635,967,1326,1400,3.83,3.83,8
c8i,dna_fasta,oo_huff,1447,na,2129,na,3.53,na,8
c8i,dna_fasta,oo_tans,496,na,1449,na,3.83,na,8
c8i,chinese_text,ph,1104,1977,5445,5680,1.34,1.33,8
c8i,chinese_text,pha,1024,1615,4988,4345,1.34,1.34,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,83,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1141,1132,1.34,1.33,8
c8i,chinese_text,td_simdopt,1013,2194,2524,2435,1.34,1.33,8
c8i,chinese_text,huf0,1292,na,1501,na,1.36,na,8
c8i,chinese_text,fse_stk,616,747,525,531,1.37,1.37,8
c8i,chinese_text,fse_x8y1,737,965,1327,1398,1.37,1.37,8
c8i,chinese_text,oo_huff,1319,na,2111,na,1.36,na,8
c8i,chinese_text,oo_tans,484,na,1406,na,1.37,na,8
c8i,calgary_pic,ph,511,3930,8866,11627,4.60,4.57,8
c8i,calgary_pic,pha,475,2501,4653,5328,6.13,6.07,8
c8i,calgary_pic,td_naive,145,199,214,216,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,200,326,418,441,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,145,199,1651,1634,4.63,4.59,8
c8i,calgary_pic,td_simdopt,488,4998,7732,8098,4.65,4.62,8
c8i,calgary_pic,huf0,1085,na,1880,na,4.79,na,8
c8i,calgary_pic,fse_stk,560,751,536,547,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,340,748,528,548,6.49,6.50,8
c8i,calgary_pic,oo_huff,1174,na,2108,na,4.79,na,8
c8i,calgary_pic,oo_tans,468,na,1443,na,6.44,na,8
