host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,prose_pride,td_nv_simd,58,60,1983,1931,1.73,1.72,8
m4,prose_pride,td_simdopt,1175,1765,2655,2745,1.72,1.72,8
m4,prose_pride,huf0,1694,na,2550,na,1.74,na,8
m4,prose_pride,fse_stk,714,874,807,826,1.76,1.76,8
m4,prose_pride,fse_x8y1,1062,1952,1956,2123,1.76,1.76,8
m4,prose_pride,oo_huff,2357,na,3317,na,1.75,na,8
m4,prose_pride,oo_tans,810,na,2525,na,1.76,na,8
m4,image_jpeg,ph,1354,1990,5456,5554,1.00,1.00,8
m4,image_jpeg,pha,1375,1984,5425,5375,1.00,1.00,8
m4,image_jpeg,ph_naive,600,739,1484,1629,0.94,0.94,8
m4,image_jpeg,ph_flat,1051,1471,3735,3846,1.00,1.00,8
m4,image_jpeg,td_naive,34,35,254,257,1.00,1.00,8
m4,image_jpeg,td_scl_opt,156,153,769,722,1.00,1.00,8
m4,image_jpeg,td_nv_simd,34,34,1014,1057,1.00,1.00,8
m4,image_jpeg,td_simdopt,1197,1963,2683,2588,1.00,1.00,8
m4,image_jpeg,huf0,1705,na,1379,na,1.01,na,8
m4,image_jpeg,fse_stk,745,810,806,792,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1227,1864,1842,2009,1.01,1.01,8
m4,image_jpeg,oo_huff,2574,na,3002,na,1.01,na,8
m4,image_jpeg,oo_tans,785,na,2253,na,1.01,na,8
m4,json_api,ph,1165,1634,4183,4482,1.51,1.51,8
m4,json_api,pha,1122,1568,4193,4472,1.51,1.51,8
m4,json_api,ph_naive,920,1210,2933,3089,1.46,1.46,8
m4,json_api,ph_flat,1117,1550,3973,4088,1.50,1.50,8
m4,json_api,td_naive,52,53,398,397,1.51,1.51,8
m4,json_api,td_scl_opt,105,110,585,586,1.51,1.51,8
m4,json_api,td_nv_simd,52,53,1866,1857,1.51,1.51,8
m4,json_api,td_simdopt,1142,1714,2656,2636,1.51,1.51,8
m4,json_api,huf0,1771,na,2465,na,1.53,na,8
m4,json_api,fse_stk,752,874,832,840,1.53,1.54,8
m4,json_api,fse_x8y1,1140,1952,1981,2108,1.54,1.54,8
m4,json_api,oo_huff,2380,na,3231,na,1.53,na,8
m4,json_api,oo_tans,820,na,2480,na,1.53,na,8
m4,dna_fasta,ph,1389,2485,8637,9028,3.49,3.49,8
m4,dna_fasta,pha,1313,2227,6238,5943,3.76,3.77,8
m4,dna_fasta,ph_naive,1383,2444,8928,8871,3.48,3.49,8
m4,dna_fasta,ph_flat,1377,2506,8920,8935,3.49,3.49,8
m4,dna_fasta,td_naive,131,137,844,846,3.51,3.52,8
m4,dna_fasta,td_scl_opt,174,186,883,876,3.49,3.49,8
m4,dna_fasta,td_nv_simd,126,133,3292,3283,3.51,3.52,8
m4,dna_fasta,td_simdopt,1309,2343,3921,3753,3.49,3.49,8
m4,dna_fasta,huf0,1496,na,2810,na,3.53,na,8
m4,dna_fasta,fse_stk,680,870,798,828,3.83,3.83,8
m4,dna_fasta,fse_x8y1,728,1887,1831,2022,3.83,3.83,8
m4,dna_fasta,oo_huff,2108,na,3206,na,3.53,na,8
m4,dna_fasta,oo_tans,738,na,2490,na,3.83,na,8
m4,chinese_text,ph,1214,1723,4902,4761,1.34,1.33,8
m4,chinese_text,pha,1117,1496,4451,4058,1.34,1.34,8
m4,chinese_text,ph_naive,862,1086,2435,2563,1.29,1.28,8
m4,chinese_text,ph_flat,1117,1516,3854,3910,1.33,1.32,8
m4,chinese_text,td_naive,45,45,350,339,1.34,1.33,8
m4,chinese_text,td_scl_opt,115,113,623,604,1.34,1.33,8
m4,chinese_text,td_nv_simd,46,47,1697,1666,1.34,1.33,8
m4,chinese_text,td_simdopt,1169,1740,2726,2544,1.34,1.33,8
m4,chinese_text,huf0,1749,na,2078,na,1.36,na,8
m4,chinese_text,fse_stk,751,870,825,856,1.37,1.37,8
m4,chinese_text,fse_x8y1,1213,1934,1997,2145,1.37,1.37,8
m4,chinese_text,oo_huff,2450,na,3316,na,1.36,na,8
m4,chinese_text,oo_tans,812,na,2485,na,1.37,na,8
m4,calgary_pic,ph,1265,2995,10496,11516,4.60,4.57,8
m4,calgary_pic,pha,1153,2401,6089,6475,6.13,6.07,8
m4,calgary_pic,ph_naive,1050,1970,5628,6493,4.12,3.99,8
m4,calgary_pic,ph_flat,1237,2813,9902,11221,4.57,4.52,8
m4,calgary_pic,td_naive,238,284,971,940,4.63,4.59,8
m4,calgary_pic,td_scl_opt,366,477,1490,1489,4.60,4.58,8
m4,calgary_pic,td_nv_simd,233,277,3349,3244,4.63,4.59,8
m4,calgary_pic,td_simdopt,1125,2760,7872,8026,4.60,4.58,8
m4,calgary_pic,huf0,1223,na,2543,na,4.79,na,8
m4,calgary_pic,fse_stk,633,855,646,675,6.42,6.50,8
m4,calgary_pic,fse_x8y1,359,865,643,677,6.49,6.50,8
m4,calgary_pic,oo_huff,1667,na,3218,na,4.79,na,8
m4,calgary_pic,oo_tans,701,na,2517,na,6.44,na,8
c8i,proba80,ph,1693,8741,35823,40829,6.29,6.32,8
c8i,proba80,pha,1266,3121,5316,5419,8.45,8.51,8
c8i,proba80,ph_naive,1691,8746,35806,40885,6.29,6.32,8
c8i,proba80,ph_flat,1691,8756,36042,40839,6.29,6.32,8
c8i,proba80,td_naive,292,340,356,356,6.35,6.39,8
c8i,proba80,td_scl_opt,347,417,839,838,6.29,6.32,8
c8i,proba80,td_nv_simd,291,340,2746,2748,6.35,6.39,8
c8i,proba80,td_simdopt,1646,7821,8887,8926,6.31,6.35,8
c8i,proba80,huf0,1149,na,1944,na,6.40,na,8
c8i,proba80,fse_stk,575,751,539,548,8.86,8.86,8
c8i,proba80,fse_x8y1,353,751,530,548,8.86,8.86,8
c8i,english,ph,1599,3160,9684,10396,1.86,1.87,8
c8i,english,pha,1592,3137,9730,10408,1.86,1.87,8
c8i,english,ph_naive,1428,2592,5608,5883,1.85,1.85,8
c8i,english,ph_flat,1448,2652,7244,7647,1.86,1.86,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,103,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1750,1754,1.87,1.88,8
c8i,english,td_simdopt,1467,2919,3222,3235,1.87,1.87,8
c8i,english,huf0,1314,na,1894,na,1.88,na,8
c8i,english,fse_stk,621,751,526,531,1.89,1.89,8
c8i,english,fse_x8y1,715,967,1315,1379,1.89,1.89,8
c8i,html_wiki,ph,1077,2173,5948,6321,1.41,1.40,8
c8i,html_wiki,pha,1052,2122,5926,6249,1.41,1.40,8
c8i,html_wiki,ph_naive,612,911,1464,1581,1.33,1.32,8
c8i,html_wiki,ph_flat,997,1975,4390,5087,1.40,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,1011,1007,1.40,1.40,8
c8i,html_wiki,td_simdopt,888,2023,2545,2535,1.41,1.41,8
c8i,html_wiki,huf0,1295,na,1628,na,1.44,na,8
c8i,html_wiki,fse_stk,617,751,524,531,1.45,1.46,8
c8i,html_wiki,fse_x8y1,737,966,1309,1375,1.45,1.46,8
c8i,prose_pride,ph,1258,2519,5795,7237,1.72,1.72,8
c8i,prose_pride,pha,1163,2223,5796,7209,1.72,1.72,8
c8i,prose_pride,ph_naive,915,1465,2536,2793,1.67,1.66,8
c8i,prose_pride,ph_flat,1207,2325,5040,6066,1.71,1.71,8
c8i,prose_pride,td_naive,44,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,44,44,1370,1385,1.73,1.72,8
c8i,prose_pride,td_simdopt,1115,2426,2622,2624,1.73,1.72,8
c8i,prose_pride,huf0,1308,na,1790,na,1.74,na,8
c8i,prose_pride,fse_stk,618,750,525,531,1.76,1.76,8
c8i,prose_pride,fse_x8y1,704,967,1311,1375,1.76,1.76,8
c8i,image_jpeg,ph,1155,2478,6816,6873,1.00,1.00,8
c8i,image_jpeg,pha,1153,2469,6780,6834,1.00,1.00,8
c8i,image_jpeg,ph_naive,451,608,869,925,0.94,0.94,8
c8i,image_jpeg,ph_flat,934,1700,3734,3874,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,107,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,703,702,1.00,1.00,8
c8i,image_jpeg,td_simdopt,879,2343,2379,2308,1.01,1.01,8
c8i,image_jpeg,huf0,1246,na,1140,na,1.01,na,8
c8i,image_jpeg,fse_stk,615,746,524,531,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,736,965,1296,1369,1.01,1.01,8
c8i,json_api,ph,1176,2164,5085,5621,1.51,1.51,8
c8i,json_api,pha,1135,2046,5086,5612,1.51,1.51,8
c8i,json_api,ph_naive,849,1314,2205,2366,1.46,1.46,8
c8i,json_api,ph_flat,1097,1942,4109,4547,1.50,1.50,8
c8i,json_api,td_naive,39,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,77,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,39,39,1242,1242,1.51,1.51,8
c8i,json_api,td_simdopt,1030,2033,2514,2544,1.51,1.51,8
c8i,json_api,huf0,1312,na,1704,na,1.53,na,8
c8i,json_api,fse_stk,619,751,525,531,1.53,1.54,8
c8i,json_api,fse_x8y1,724,966,1311,1375,1.54,1.54,8
c8i,dna_fasta,ph,1726,5142,15126,16826,3.49,3.49,8
c8i,dna_fasta,pha,1580,3846,6666,6922,3.76,3.77,8
c8i,dna_fasta,ph_naive,1714,5127,14791,16188,3.48,3.49,8
c8i,dna_fasta,ph_flat,1723,5112,15186,16769,3.49,3.49,8
c8i,dna_fasta,td_naive,91,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,124,130,146,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,91,95,2387,2373,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1693,5099,3094,3081,3.50,3.51,8
c8i,dna_fasta,huf0,1308,na,1936,na,3.53,na,8
c8i,dna_fasta,fse_stk,619,750,526,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,635,968,1319,1377,3.83,3.83,8
c8i,chinese_text,ph,1174,2250,5706,6123,1.34,1.33,8
c8i,chinese_text,pha,1075,1788,5182,4500,1.34,1.34,8
c8i,chinese_text,ph_naive,754,1115,1926,2042,1.29,1.28,8
c8i,chinese_text,ph_flat,1050,1860,4120,4459,1.33,1.32,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,83,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1138,1134,1.34,1.33,8
c8i,chinese_text,td_simdopt,1007,2181,2538,2435,1.34,1.33,8
c8i,chinese_text,huf0,1299,na,1500,na,1.36,na,8
c8i,chinese_text,fse_stk,617,750,525,531,1.37,1.37,8
c8i,chinese_text,fse_x8y1,737,966,1309,1374,1.37,1.37,8
c8i,calgary_pic,ph,1173,4539,10914,14009,4.60,4.57,8
c8i,calgary_pic,pha,996,2662,5202,5942,6.13,6.07,8
c8i,calgary_pic,ph_naive,822,1668,2863,3001,4.12,3.99,8
c8i,calgary_pic,ph_flat,1133,3866,7631,8850,4.57,4.52,8
c8i,calgary_pic,td_naive,172,199,215,215,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,255,326,419,441,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,172,200,1664,1647,4.63,4.59,8
c8i,calgary_pic,td_simdopt,1025,5186,7915,8242,4.65,4.62,8
c8i,calgary_pic,huf0,1085,na,1879,na,4.79,na,8
c8i,calgary_pic,fse_stk,560,751,536,548,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,340,751,528,548,6.49,6.50,8
c8i,proba80,oo_huff,1295,na,2131,na,6.40,na,8
c8i,english,oo_huff,1443,na,2123,na,1.88,na,8
c8i,html_wiki,oo_huff,1248,na,2107,na,1.44,na,8
c8i,prose_pride,oo_huff,1364,na,2120,na,1.75,na,8
c8i,image_jpeg,oo_huff,1380,na,2096,na,1.01,na,8
c8i,json_api,oo_huff,1365,na,2121,na,1.53,na,8
c8i,dna_fasta,oo_huff,1449,na,2132,na,3.53,na,8
c8i,chinese_text,oo_huff,1332,na,2112,na,1.36,na,8
c8i,calgary_pic,oo_huff,1180,na,2105,na,4.79,na,8
