host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,json_api,oo_tans,828,na,2459,na,1.53,na,8
m4,dna_fasta,ph,826,2237,7395,9071,3.49,3.49,8
m4,dna_fasta,pha,782,1922,5008,5914,3.76,3.77,8
m4,dna_fasta,td_naive,126,139,826,803,3.51,3.52,8
m4,dna_fasta,td_scl_opt,165,189,849,853,3.49,3.49,8
m4,dna_fasta,td_nv_simd,126,140,2898,2914,3.51,3.52,8
m4,dna_fasta,td_simdopt,839,2165,3316,3318,3.49,3.49,8
m4,dna_fasta,huf0,1547,na,2791,na,3.53,na,8
m4,dna_fasta,fse_stk,705,902,831,859,3.83,3.83,8
m4,dna_fasta,fse_x8y1,746,1972,1896,2097,3.83,3.83,8
m4,dna_fasta,oo_huff,2103,na,3205,na,3.53,na,8
m4,dna_fasta,oo_tans,790,na,2513,na,3.83,na,8
m4,chinese_text,ph,989,1560,3663,4825,1.34,1.33,8
m4,chinese_text,pha,945,1329,3496,4028,1.34,1.34,8
m4,chinese_text,td_naive,47,48,353,352,1.34,1.33,8
m4,chinese_text,td_scl_opt,120,119,616,588,1.34,1.33,8
m4,chinese_text,td_nv_simd,47,48,1473,1523,1.34,1.33,8
m4,chinese_text,td_simdopt,991,1578,2438,2420,1.34,1.33,8
m4,chinese_text,huf0,1784,na,2121,na,1.36,na,8
m4,chinese_text,fse_stk,769,877,834,861,1.37,1.37,8
m4,chinese_text,fse_x8y1,1201,1922,1946,2199,1.37,1.37,8
m4,chinese_text,oo_huff,2402,na,3175,na,1.36,na,8
m4,chinese_text,oo_tans,818,na,2439,na,1.37,na,8
m4,calgary_pic,ph,501,2433,6114,11984,4.60,4.57,8
m4,calgary_pic,pha,477,2024,4346,6867,6.13,6.07,8
m4,calgary_pic,td_naive,191,277,924,947,4.63,4.59,8
m4,calgary_pic,td_scl_opt,261,485,1376,1417,4.60,4.58,8
m4,calgary_pic,td_nv_simd,193,279,2880,2757,4.63,4.59,8
m4,calgary_pic,td_simdopt,499,2478,5774,5884,4.60,4.58,8
m4,calgary_pic,huf0,1247,na,2719,na,4.79,na,8
m4,calgary_pic,fse_stk,636,867,665,685,6.42,6.50,8
m4,calgary_pic,fse_x8y1,375,884,651,674,6.49,6.50,8
m4,calgary_pic,oo_huff,1694,na,3133,na,4.79,na,8
m4,calgary_pic,oo_tans,696,na,2470,na,6.44,na,8
c6a,proba80,ph,464,1773,7828,9104,6.22,6.25,8
c6a,proba80,pha,418,1252,3206,3422,8.18,8.23,8
c6a,proba80,td_naive,205,304,325,325,6.35,6.39,8
c6a,proba80,td_scl_opt,239,383,813,811,6.29,6.32,8
c6a,proba80,td_nv_simd,na,na,na,na,na,na,na
c6a,proba80,td_simdopt,na,na,na,na,na,na,na
c6a,proba80,huf0,884,na,1713,na,6.40,na,8
c6a,proba80,fse_stk,466,638,529,542,8.86,8.86,8
c6a,proba80,fse_x8y1,310,638,517,541,8.86,8.86,8
c6a,proba80,oo_huff,985,na,1478,na,6.40,na,8
c6a,proba80,oo_tans,382,na,1411,na,8.84,na,8
c6a,english,ph,677,952,1781,1952,1.85,1.85,8
c6a,english,pha,674,949,1764,1950,1.85,1.85,8
c6a,english,td_naive,43,44,58,58,1.87,1.88,8
c6a,english,td_scl_opt,96,100,108,108,1.86,1.87,8
c6a,english,td_nv_simd,na,na,na,na,na,na,na
c6a,english,td_simdopt,na,na,na,na,na,na,na
c6a,english,huf0,1102,na,1603,na,1.88,na,8
c6a,english,fse_stk,523,637,677,696,1.89,1.89,8
c6a,english,fse_x8y1,605,822,953,1037,1.89,1.89,8
c6a,english,oo_huff,1218,na,1471,na,1.88,na,8
c6a,english,oo_tans,407,na,1396,na,1.89,na,8
c6a,html_wiki,ph,495,735,972,1313,1.40,1.39,8
c6a,html_wiki,pha,494,728,969,1314,1.40,1.39,8
c6a,html_wiki,td_naive,33,34,45,45,1.40,1.40,8
c6a,html_wiki,td_scl_opt,73,78,79,79,1.41,1.40,8
c6a,html_wiki,td_nv_simd,na,na,na,na,na,na,na
c6a,html_wiki,td_simdopt,na,na,na,na,na,na,na
c6a,html_wiki,huf0,1084,na,1360,na,1.44,na,8
c6a,html_wiki,fse_stk,528,636,674,694,1.45,1.46,8
c6a,html_wiki,fse_x8y1,620,820,954,1035,1.45,1.46,8
c6a,html_wiki,oo_huff,1112,na,1454,na,1.44,na,8
c6a,html_wiki,oo_tans,402,na,1373,na,1.45,na,8
c6a,prose_pride,ph,528,755,1295,1681,1.70,1.70,8
c6a,prose_pride,pha,511,717,1301,1688,1.70,1.70,8
c6a,prose_pride,td_naive,40,41,54,54,1.73,1.72,8
c6a,prose_pride,td_scl_opt,71,72,77,76,1.72,1.72,8
c6a,prose_pride,td_nv_simd,na,na,na,na,na,na,na
c6a,prose_pride,td_simdopt,na,na,na,na,na,na,na
c6a,prose_pride,huf0,1089,na,1512,na,1.74,na,8
c6a,prose_pride,fse_stk,525,636,675,695,1.76,1.76,8
c6a,prose_pride,fse_x8y1,607,821,951,1036,1.76,1.76,8
c6a,prose_pride,oo_huff,1161,na,1462,na,1.75,na,8
c6a,prose_pride,oo_tans,405,na,1385,na,1.76,na,8
c6a,image_jpeg,ph,564,875,955,1428,1.00,1.00,8
c6a,image_jpeg,pha,564,875,957,1430,1.00,1.00,8
c6a,image_jpeg,td_naive,23,23,31,31,1.00,1.00,8
c6a,image_jpeg,td_scl_opt,99,99,111,103,1.00,1.00,8
c6a,image_jpeg,td_nv_simd,na,na,na,na,na,na,na
c6a,image_jpeg,td_simdopt,na,na,na,na,na,na,na
c6a,image_jpeg,huf0,1047,na,1104,na,1.01,na,8
c6a,image_jpeg,fse_stk,529,634,673,694,1.01,1.01,8
c6a,image_jpeg,fse_x8y1,627,819,961,1035,1.01,1.01,8
c6a,image_jpeg,oo_huff,1187,na,1450,na,1.01,na,8
c6a,image_jpeg,oo_tans,400,na,1340,na,1.01,na,8
c6a,json_api,ph,497,689,1112,1338,1.49,1.49,8
c6a,json_api,pha,485,667,1112,1337,1.49,1.49,8
c6a,json_api,td_naive,35,36,47,47,1.51,1.51,8
c6a,json_api,td_scl_opt,69,72,74,75,1.51,1.51,8
c6a,json_api,td_nv_simd,na,na,na,na,na,na,na
c6a,json_api,td_simdopt,na,na,na,na,na,na,na
c6a,json_api,huf0,1100,na,1432,na,1.53,na,8
c6a,json_api,fse_stk,529,636,676,694,1.53,1.54,8
c6a,json_api,fse_x8y1,617,818,953,1035,1.54,1.54,8
c6a,json_api,oo_huff,1163,na,1464,na,1.53,na,8
c6a,json_api,oo_tans,406,na,1383,na,1.53,na,8
c6a,dna_fasta,ph,683,1199,4311,5042,3.46,3.47,8
c6a,dna_fasta,pha,645,1094,3115,3487,3.72,3.73,8
c6a,dna_fasta,td_naive,85,90,116,116,3.51,3.52,8
c6a,dna_fasta,td_scl_opt,113,122,146,146,3.49,3.49,8
c6a,dna_fasta,td_nv_simd,na,na,na,na,na,na,na
c6a,dna_fasta,td_simdopt,na,na,na,na,na,na,na
c6a,dna_fasta,huf0,1088,na,1685,na,3.53,na,8
c6a,dna_fasta,fse_stk,519,637,677,697,3.83,3.83,8
c6a,dna_fasta,fse_x8y1,532,826,952,1038,3.83,3.83,8
c6a,dna_fasta,oo_huff,1153,na,1474,na,3.53,na,8
c6a,dna_fasta,oo_tans,403,na,1408,na,3.83,na,8
c6a,chinese_text,ph,531,734,1149,1464,1.33,1.31,8
c6a,chinese_text,pha,517,676,1151,1379,1.33,1.32,8
c6a,chinese_text,td_naive,31,32,42,42,1.34,1.33,8
c6a,chinese_text,td_scl_opt,77,76,83,78,1.34,1.33,8
c6a,chinese_text,td_nv_simd,na,na,na,na,na,na,na
c6a,chinese_text,td_simdopt,na,na,na,na,na,na,na
c6a,chinese_text,huf0,1092,na,1255,na,1.36,na,8
c6a,chinese_text,fse_stk,530,636,675,695,1.37,1.37,8
c6a,chinese_text,fse_x8y1,614,821,956,1036,1.37,1.37,8
c6a,chinese_text,oo_huff,1142,na,1460,na,1.36,na,8
c6a,chinese_text,oo_tans,403,na,1375,na,1.37,na,8
c6a,calgary_pic,ph,361,1277,2121,4048,4.46,4.43,8
c6a,calgary_pic,pha,341,1044,1638,2589,5.83,5.78,8
c6a,calgary_pic,td_naive,130,177,207,207,4.63,4.59,8
c6a,calgary_pic,td_scl_opt,184,304,423,444,4.60,4.58,8
c6a,calgary_pic,td_nv_simd,na,na,na,na,na,na,na
c6a,calgary_pic,td_simdopt,na,na,na,na,na,na,na
c6a,calgary_pic,huf0,818,na,1601,na,4.79,na,8
c6a,calgary_pic,fse_stk,450,638,528,542,6.42,6.50,8
c6a,calgary_pic,fse_x8y1,295,638,516,542,6.49,6.50,8
c6a,calgary_pic,oo_huff,904,na,1463,na,4.79,na,8
c6a,calgary_pic,oo_tans,374,na,1398,na,6.44,na,8
c8i,proba80,ph,626,7232,26902,41237,6.29,6.32,8
c8i,proba80,pha,558,3007,5039,5395,8.45,8.51,8
c8i,proba80,td_naive,227,340,355,356,6.35,6.39,8
c8i,proba80,td_scl_opt,258,414,839,839,6.29,6.32,8
c8i,proba80,td_nv_simd,227,339,2745,2742,6.35,6.39,8
c8i,proba80,td_simdopt,633,8062,8659,8671,6.31,6.35,8
c8i,proba80,huf0,1149,na,1946,na,6.40,na,8
c8i,proba80,fse_stk,574,755,538,548,8.86,8.86,8
c8i,proba80,fse_x8y1,353,755,530,548,8.86,8.86,8
c8i,proba80,oo_huff,1293,na,2132,na,6.40,na,8
c8i,proba80,oo_tans,474,na,1469,na,8.84,na,8
c8i,english,ph,1339,2698,7169,9903,1.86,1.87,8
c8i,english,pha,1335,2700,7127,9808,1.86,1.87,8
c8i,english,td_naive,47,48,57,57,1.87,1.88,8
c8i,english,td_scl_opt,103,107,106,106,1.86,1.87,8
c8i,english,td_nv_simd,47,48,1716,1716,1.87,1.88,8
c8i,english,td_simdopt,1354,2817,3189,3197,1.87,1.87,8
c8i,english,huf0,1313,na,1888,na,1.88,na,8
c8i,english,fse_stk,618,753,526,531,1.89,1.89,8
c8i,english,fse_x8y1,724,986,1333,1398,1.89,1.89,8
c8i,english,oo_huff,1442,na,2128,na,1.88,na,8
c8i,english,oo_tans,493,na,1455,na,1.89,na,8
c8i,html_wiki,ph,907,1885,2233,5389,1.41,1.40,8
c8i,html_wiki,pha,893,1846,2242,5471,1.41,1.40,8
c8i,html_wiki,td_naive,36,37,44,44,1.40,1.40,8
c8i,html_wiki,td_scl_opt,79,84,78,78,1.41,1.40,8
c8i,html_wiki,td_nv_simd,36,37,1000,996,1.40,1.40,8
c8i,html_wiki,td_simdopt,875,1981,2520,2508,1.41,1.41,8
c8i,html_wiki,huf0,1286,na,1620,na,1.44,na,8
c8i,html_wiki,fse_stk,614,749,524,530,1.45,1.46,8
c8i,html_wiki,fse_x8y1,745,986,1327,1397,1.45,1.46,8
c8i,html_wiki,oo_huff,1242,na,2100,na,1.44,na,8
c8i,html_wiki,oo_tans,484,na,1428,na,1.45,na,8
c8i,prose_pride,ph,1034,2218,3200,6797,1.72,1.72,8
c8i,prose_pride,pha,970,1969,3162,6884,1.72,1.72,8
c8i,prose_pride,td_naive,43,44,53,53,1.73,1.72,8
c8i,prose_pride,td_scl_opt,76,78,76,74,1.72,1.72,8
c8i,prose_pride,td_nv_simd,43,44,1345,1361,1.73,1.72,8
c8i,prose_pride,td_simdopt,1041,2366,2601,2608,1.73,1.72,8
c8i,prose_pride,huf0,1305,na,1784,na,1.74,na,8
c8i,prose_pride,fse_stk,616,752,524,531,1.76,1.76,8
c8i,prose_pride,fse_x8y1,712,988,1330,1400,1.76,1.76,8
c8i,prose_pride,oo_huff,1369,na,2118,na,1.75,na,8
c8i,prose_pride,oo_tans,491,na,1456,na,1.76,na,8
c8i,image_jpeg,ph,933,2177,1667,3869,1.00,1.00,8
c8i,image_jpeg,pha,931,2176,1671,3862,1.00,1.00,8
c8i,image_jpeg,td_naive,25,26,30,30,1.00,1.00,8
c8i,image_jpeg,td_scl_opt,106,107,112,103,1.00,1.00,8
c8i,image_jpeg,td_nv_simd,25,26,694,694,1.00,1.00,8
c8i,image_jpeg,td_simdopt,856,2253,2340,2286,1.01,1.01,8
c8i,image_jpeg,huf0,1240,na,1137,na,1.01,na,8
c8i,image_jpeg,fse_stk,613,748,523,530,1.01,1.01,8
c8i,image_jpeg,fse_x8y1,742,984,1316,1393,1.01,1.01,8
c8i,image_jpeg,oo_huff,1380,na,2090,na,1.01,na,8
c8i,image_jpeg,oo_tans,479,na,1412,na,1.01,na,8
c8i,json_api,ph,989,1873,2832,5364,1.51,1.51,8
c8i,json_api,pha,961,1787,2851,5361,1.51,1.51,8
c8i,json_api,td_naive,38,39,46,46,1.51,1.51,8
c8i,json_api,td_scl_opt,74,77,73,74,1.51,1.51,8
c8i,json_api,td_nv_simd,38,39,1230,1231,1.51,1.51,8
c8i,json_api,td_simdopt,1008,2047,2495,2522,1.51,1.51,8
c8i,json_api,huf0,1304,na,1699,na,1.53,na,8
c8i,json_api,fse_stk,617,753,525,531,1.53,1.54,8
c8i,json_api,fse_x8y1,721,966,1333,1400,1.54,1.54,8
c8i,json_api,oo_huff,1364,na,2121,na,1.53,na,8
c8i,json_api,oo_tans,491,na,1444,na,1.53,na,8
c8i,dna_fasta,ph,1349,4638,11088,16545,3.49,3.49,8
c8i,dna_fasta,pha,1243,3623,5690,6908,3.76,3.77,8
c8i,dna_fasta,td_naive,90,95,114,114,3.51,3.52,8
c8i,dna_fasta,td_scl_opt,121,130,145,145,3.49,3.49,8
c8i,dna_fasta,td_nv_simd,90,95,2341,2333,3.51,3.52,8
c8i,dna_fasta,td_simdopt,1370,4908,3038,3025,3.50,3.51,8
c8i,dna_fasta,huf0,1311,na,1937,na,3.53,na,8
c8i,dna_fasta,fse_stk,618,755,525,531,3.83,3.83,8
c8i,dna_fasta,fse_x8y1,641,990,1324,1400,3.83,3.83,8
c8i,dna_fasta,oo_huff,1447,na,2128,na,3.53,na,8
c8i,dna_fasta,oo_tans,495,na,1463,na,3.83,na,8
c8i,chinese_text,ph,998,1926,2700,5627,1.34,1.33,8
c8i,chinese_text,pha,932,1585,2591,4311,1.34,1.34,8
c8i,chinese_text,td_naive,34,35,41,41,1.34,1.33,8
c8i,chinese_text,td_scl_opt,82,81,82,77,1.34,1.33,8
c8i,chinese_text,td_nv_simd,34,35,1132,1124,1.34,1.33,8
c8i,chinese_text,td_simdopt,1002,2173,2508,2429,1.34,1.33,8
c8i,chinese_text,huf0,1292,na,1495,na,1.36,na,8
c8i,chinese_text,fse_stk,616,753,524,531,1.37,1.37,8
c8i,chinese_text,fse_x8y1,745,986,1326,1395,1.37,1.37,8
c8i,chinese_text,oo_huff,1316,na,2108,na,1.36,na,8
c8i,chinese_text,oo_tans,477,na,1446,na,1.37,na,8
c8i,calgary_pic,ph,491,4089,3230,11471,4.60,4.57,8
c8i,calgary_pic,pha,458,2517,2445,4975,6.13,6.07,8
c8i,calgary_pic,td_naive,145,198,214,214,4.63,4.59,8
c8i,calgary_pic,td_scl_opt,199,325,417,440,4.60,4.58,8
c8i,calgary_pic,td_nv_simd,145,198,1655,1633,4.63,4.59,8
c8i,calgary_pic,td_simdopt,488,5177,7727,8036,4.65,4.62,8
c8i,calgary_pic,huf0,1083,na,1876,na,4.79,na,8
c8i,calgary_pic,fse_stk,559,755,536,547,6.42,6.50,8
c8i,calgary_pic,fse_x8y1,339,755,528,547,6.49,6.50,8
c8i,calgary_pic,oo_huff,1175,na,2106,na,4.79,na,8
c8i,calgary_pic,oo_tans,464,na,1449,na,6.44,na,8
c8g,proba80,ph,415,1473,7477,8797,6.29,6.32,8
c8g,proba80,pha,382,1116,3400,3654,8.45,8.51,8
c8g,proba80,td_naive,209,331,347,346,6.35,6.39,8
c8g,proba80,td_scl_opt,233,393,654,652,6.29,6.32,8
c8g,proba80,td_nv_simd,210,329,1935,1935,6.35,6.39,8
c8g,proba80,td_simdopt,416,1479,4367,4385,6.29,6.32,8
c8g,proba80,huf0,806,na,1936,na,6.40,na,8
c8g,proba80,fse_stk,433,607,480,489,8.86,8.86,8
c8g,proba80,fse_x8y1,291,607,471,489,8.86,8.86,8
c8g,proba80,oo_huff,968,na,1783,na,6.40,na,8
c8g,proba80,oo_tans,357,na,1462,na,8.84,na,8
c8g,english,ph,629,913,2807,3162,1.86,1.87,8
c8g,english,pha,628,908,2810,3192,1.86,1.87,8
c8g,english,td_naive,48,50,63,63,1.87,1.88,8
c8g,english,td_scl_opt,107,113,119,119,1.86,1.87,8
c8g,english,td_nv_simd,48,50,854,854,1.87,1.88,8
c8g,english,td_simdopt,633,921,1384,1384,1.86,1.87,8
c8g,english,huf0,968,na,1873,na,1.88,na,8
c8g,english,fse_stk,480,606,572,582,1.89,1.89,8
c8g,english,fse_x8y1,609,914,1169,1250,1.89,1.89,8
c8g,english,oo_huff,1170,na,1803,na,1.88,na,8
c8g,english,oo_tans,377,na,1448,na,1.89,na,8
c8g,html_wiki,ph,476,735,1515,2201,1.41,1.40,8
c8g,html_wiki,pha,473,728,1514,2200,1.41,1.40,8
c8g,html_wiki,td_naive,37,38,49,49,1.40,1.40,8
c8g,html_wiki,td_scl_opt,82,88,87,87,1.41,1.40,8
c8g,html_wiki,td_nv_simd,37,38,617,615,1.40,1.40,8
c8g,html_wiki,td_simdopt,476,757,1120,1122,1.41,1.40,8
c8g,html_wiki,huf0,964,na,1611,na,1.44,na,8
c8g,html_wiki,fse_stk,482,605,567,581,1.45,1.46,8
c8g,html_wiki,fse_x8y1,605,910,1169,1243,1.45,1.46,8
c8g,html_wiki,oo_huff,1078,na,1788,na,1.44,na,8
c8g,html_wiki,oo_tans,374,na,1432,na,1.45,na,8
c8g,prose_pride,ph,527,754,1914,2456,1.72,1.72,8
c8g,prose_pride,pha,509,721,1919,2454,1.72,1.72,8
c8g,prose_pride,td_naive,45,46,59,59,1.73,1.72,8
c8g,prose_pride,td_scl_opt,80,82,86,85,1.72,1.72,8
c8g,prose_pride,td_nv_simd,45,46,764,765,1.73,1.72,8
c8g,prose_pride,td_simdopt,529,770,1187,1177,1.72,1.72,8
c8g,prose_pride,huf0,961,na,1783,na,1.74,na,8
c8g,prose_pride,fse_stk,479,606,570,582,1.76,1.76,8
c8g,prose_pride,fse_x8y1,608,913,1166,1251,1.76,1.76,8
c8g,prose_pride,oo_huff,1119,na,1797,na,1.75,na,8
c8g,prose_pride,oo_tans,376,na,1442,na,1.76,na,8
c8g,image_jpeg,ph,461,703,1331,1944,1.00,1.00,8
c8g,image_jpeg,pha,461,703,1330,1946,1.00,1.00,8
c8g,image_jpeg,td_naive,26,26,34,34,1.00,1.00,8
c8g,image_jpeg,td_scl_opt,111,113,121,112,1.00,1.00,8
c8g,image_jpeg,td_nv_simd,26,26,485,485,1.00,1.00,8
c8g,image_jpeg,td_simdopt,450,715,1216,1177,1.00,1.00,8
c8g,image_jpeg,huf0,930,na,1030,na,1.01,na,8
c8g,image_jpeg,fse_stk,483,603,566,578,1.01,1.01,8
c8g,image_jpeg,fse_x8y1,616,909,1173,1239,1.01,1.01,8
c8g,image_jpeg,oo_huff,1162,na,1778,na,1.01,na,8
c8g,image_jpeg,oo_tans,373,na,1395,na,1.01,na,8
c8g,json_api,ph,492,712,1705,2161,1.51,1.51,8
c8g,json_api,pha,485,696,1707,2182,1.51,1.51,8
c8g,json_api,td_naive,39,40,51,51,1.51,1.51,8
c8g,json_api,td_scl_opt,77,81,84,84,1.51,1.51,8
c8g,json_api,td_nv_simd,39,40,684,685,1.51,1.51,8
c8g,json_api,td_simdopt,499,730,1095,1103,1.51,1.51,8
c8g,json_api,huf0,971,na,1693,na,1.53,na,8
c8g,json_api,fse_stk,482,605,568,579,1.53,1.54,8
c8g,json_api,fse_x8y1,591,911,1170,1248,1.54,1.54,8
c8g,json_api,oo_huff,1129,na,1799,na,1.53,na,8
c8g,json_api,oo_tans,376,na,1440,na,1.53,na,8
c8g,dna_fasta,ph,643,1074,3996,4568,3.49,3.49,8
c8g,dna_fasta,pha,615,996,3055,3379,3.76,3.77,8
c8g,dna_fasta,td_naive,95,101,124,124,3.51,3.52,8
c8g,dna_fasta,td_scl_opt,126,137,153,153,3.49,3.49,8
c8g,dna_fasta,td_nv_simd,95,101,1440,1438,3.51,3.52,8
c8g,dna_fasta,td_simdopt,645,1078,1814,1813,3.49,3.49,8
c8g,dna_fasta,huf0,907,na,1928,na,3.53,na,8
c8g,dna_fasta,fse_stk,470,603,570,581,3.83,3.83,8
c8g,dna_fasta,fse_x8y1,570,908,1169,1249,3.83,3.83,8
c8g,dna_fasta,oo_huff,1133,na,1800,na,3.53,na,8
c8g,dna_fasta,oo_tans,374,na,1453,na,3.83,na,8
c8g,chinese_text,ph,490,706,1788,2338,1.34,1.33,8
c8g,chinese_text,pha,471,652,1738,2072,1.34,1.34,8
c8g,chinese_text,td_naive,35,36,46,46,1.34,1.33,8
c8g,chinese_text,td_scl_opt,86,86,90,85,1.34,1.33,8
c8g,chinese_text,td_nv_simd,35,36,626,624,1.34,1.33,8
c8g,chinese_text,td_simdopt,492,728,1135,1116,1.34,1.33,8
c8g,chinese_text,huf0,961,na,1490,na,1.36,na,8
c8g,chinese_text,fse_stk,483,605,569,581,1.37,1.37,8
c8g,chinese_text,fse_x8y1,606,912,1172,1238,1.37,1.37,8
c8g,chinese_text,oo_huff,1110,na,1791,na,1.36,na,8
c8g,chinese_text,oo_tans,373,na,1433,na,1.37,na,8
c8g,calgary_pic,ph,349,1276,2898,5897,4.60,4.57,8
c8g,calgary_pic,pha,331,1052,2187,3607,6.13,6.07,8
c8g,calgary_pic,td_naive,139,198,225,225,4.63,4.59,8
c8g,calgary_pic,td_scl_opt,189,323,399,412,4.60,4.58,8
c8g,calgary_pic,td_nv_simd,139,198,1398,1389,4.63,4.59,8
c8g,calgary_pic,td_simdopt,347,1306,3785,3805,4.60,4.58,8
c8g,calgary_pic,huf0,850,na,1848,na,4.79,na,8
c8g,calgary_pic,fse_stk,448,608,477,489,6.42,6.50,8
c8g,calgary_pic,fse_x8y1,277,607,470,489,6.49,6.50,8
c8g,calgary_pic,oo_huff,1027,na,1771,na,4.79,na,8
c8g,calgary_pic,oo_tans,369,na,1446,na,6.44,na,8
